,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Voiture,11,https://store.citroen.fr/configurable/,1,308.0,288.0,91.0,44.0,89.0,2235.0,4.0,1.0,0.0,,2273.0,3.0,3161.0,2.0,2345.0,4087.7162559070844,3484.0,6563.62242,1029.0,7.0,text/plain; charset=utf-8,308.0,Permanent Redirect,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://store.citroen.fr/configurable,HTTP Redirect,,1.1,https://store.citroen.fr/configurable/,2024-04-19 11:30:05,,,,,,,,0,0,0,0,0,0,0,0,0
11,Voiture,12,https://www.capcar.fr/voiture-occasion,1,200.0,545.0,82.0,27.0,67.0,666.0,13380.0,124.0,6.0,57.0,1030.0,2.0,1607.0,21.0,1189.0,1857.7643603508945,1495.0,3072.5,345.0,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Acheter une voiture d’occasion controlée en toute sécurité et au meilleur prix,78.0,679.0,,0.0,0.0,"Découvrez notre large sélection de voitures contrôlées au meilleurs prix. Profitez de nos services : garantie, paiement sécurisé, financement, livraison...",155.0,931.0,,0.0,Nos voitures d'occasion,23.0,,0.0,Nos voitures les plus recherchées 🔎,36.0,,0.0,"index, follow",,,https://www.capcar.fr/voiture-occasion,,,,,,,350760.0,47044.0,1148.0,458.0,0,0,Very Easy,0,0.0,0.0,,11.0,2.0,0.0,0,143.0,126.0,0.0,5.0,5.0,0.0,,,,,48423664ca748a816065d98c4dbb7fca,0,,,,,1.1,https://www.capcar.fr/voiture-occasion,2024-04-19 11:29:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,Voiture,13,https://www.elite-auto.fr/,1,200.0,756.0,81.0,39.0,77.0,2957.0,432.0,91.0,5.0,90.0,1196.0,2.0,1591.0,1.0,2441.0,2082.5273059816896,3321.0,4086.0,570.5,14.0,text/html; charset=utf-8,200.0,OK,Indexable,,Mandataire auto jusqu'à -43.00% sur l'achat de votre voiture neuve et d'occasion avec Elite-Auto,96.0,844.0,,0.0,0.0,"Votre véhicule jusqu'à -43.00%, neuf ou occasion, 30 marques, 9000 modèles, 2984 voitures disponibles ☎ 01.30.49.40.40. Mandataire depuis 1995.",143.0,915.0,,0.0,Votre voiture neuve ou d'occasion avec un mandataire automobile.,64.0,,0.0,Nos marques,11.0,Nos catégories de modèles,25.0,,,,https://www.elite-auto.fr/,,,,,,,223726.0,38326.0,1568.0,292.0,0,0,Fairly Easy,0,0.0,0.0,,2.0,2.0,0.0,0,107.0,93.0,0.0,5.0,4.0,0.0,,,,,47a245579c917cfd9d859fb931c7921d,0,,,,,1.1,https://www.elite-auto.fr/,2024-04-19 11:29:45,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Voiture,14,https://www.automobile.fr/,1,,,84.0,31.0,82.0,9068.0,0.0,0.0,0.0,41.0,901.0,2.0,1006.0,1.0,541.0,1223.8663713523802,1058.0,1173.5,70.5,2.0,text/html;charset=utf-8,200.0,OK,Indexable,,automobile.fr: Voiture occasion – Annonces auto moto,52.0,486.0,,0.0,0.0,"Recherchez des voitures d'occasion, motor-homes, motos et utilitaires sur automobile.fr : Des milliers d'annonces automobile en France et en Europe",147.0,921.0,,0.0,Recherchez votre véhicule,25.0,Plus d'un million de véhicules neufs et d'occasion,50.0,Votre navigateur n'est malheureusement plus pris en charge,58.0,,0.0,,,,,,,,,,,46866.0,9856.0,305.0,63.0,0,0,Fairly Hard,0,0.0,0.0,,20.0,1.0,0.0,0,38.0,14.0,0.0,12.0,12.0,0.0,,,,,20ef7191e831f4b763b09600e9971c56,0,,,,,1.1,https://www.automobile.fr/,2024-04-19 11:29:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,Voiture,15,https://www.largus.fr/,1,200.0,64.0,83.0,47.0,80.0,4070.0,20273.0,135.0,51.0,,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,579.0,579.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.largus.fr/,2024-04-19 11:30:03,,,,,,,,0,0,0,0,0,0,0,0,0
15,Voiture,16,https://www.mercedes-benz.fr/passengercars.html,1,200.0,21.0,81.0,43.0,75.0,5018.0,1318.0,11.0,71.0,19.0,1795.0,3.0,2699.0,13.0,1549.0,5450.59524339547,3192.0,5970.0,2304.5,35.0,text/html;charset=utf-8,200.0,OK,Indexable,,"Mercedes-Benz France | Voitures neuves, occasions pour particuliers et professionnels",85.0,766.0,,0.0,0.0,"La parfaite symbiose entre luxe et innovations technologiques : Bienvenue chez Mercedes-Benz France. Berline, Break, Coupé, Cabriolet, SUV et plus encore.",154.0,964.0,Mercedes-Benz Personenwagen,27.0,"Mercedes-Benz France | Voitures neuves, occasions pour particuliers et professionnels",85.0,,0.0,,0.0,,0.0,"index, follow",,,https://www.mercedes-benz.fr/passengercars.html,,,,,,,300294.0,58994.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,23.0,10.0,0.0,15.0,9.0,0.0,,,,,d93ba4d0a6b2cf7b910bb46e3105494c,0,,,,,1.1,https://www.mercedes-benz.fr/passengercars.html,2024-04-19 11:30:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Voiture,17,https://www.autoscout24.fr/,1,200.0,141.0,92.0,59.0,89.0,692517.0,78889.0,92.0,25.0,,1188.0,3.0,1676.0,0.0,1208.0,905.1846221523862,1615.0,1116.5,54.0,3.0,text/html; charset=utf-8,200.0,OK,Indexable,,150.000 voitures d'occasion en France | AutoScout24,51.0,473.0,,0.0,0.0,Voitures d'occasion à vendre! Plus de 2.700.000 voitures d'occasions et neuves à vendre en Europe avec AutoScout24.,115.0,737.0,,0.0,Tu cherches une voiture neuve ou d'occasion ? Découvre les offres disponibles sur AutoScout24,93.0,,0.0,AutoScout24: la plus grande plateforme en ligne de voitures en Europe,69.0,,0.0,"index, follow",,,https://www.autoscout24.fr/,,,,,,,468397.0,112873.0,833.0,177.0,0,0,Easy,0,0.0,0.0,,5.0,1.0,0.0,0,117.0,95.0,0.0,22.0,22.0,0.0,,,,,cafba22f6533af2c324d51d16cd3ff89,0,,,,,1.1,https://www.autoscout24.fr/,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,Voiture,18,https://fr.wikipedia.org/wiki/Automobile,1,,,77.0,66.0,70.0,2854.0,120.0,0.0,0.0,98.6,901.0,3.0,980.0,1.0,862.0,1399.1187769679127,942.0,1802.5,44.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Automobile — Wikipédia,22.0,213.0,,0.0,0.0,,0.0,0.0,,0.0,Automobile,10.0,,0.0,Sommaire,8.0,Description[modifier | modifier le code],40.0,max-image-preview:standard,,,https://fr.wikipedia.org/wiki/Automobile,,,,,,,419277.0,86494.0,12238.0,2177.0,0,0,Fairly Easy,0,0.0,1.0,,231.0,1.0,0.0,0,1454.0,1010.0,0.0,153.0,143.0,0.0,,,,,e092e63e223c91191c026b668ebfeabb,0,"Thu, 18 Apr 2024 18:11:15 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Automobile,2024-04-19 11:30:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Voiture,19,https://www.autohero.com/fr/search/,1,200.0,1388.0,77.0,26.0,67.0,578.0,4409.0,52.0,0.0,49.0,1105.0,2.0,1698.0,1.0,1217.0,2268.443206187523,1489.0,2573.0,637.0,1.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,noindex,Voitures d'occasion avec garantie d'un an - Autohero,52.0,464.0,,0.0,0.0,Trouvez votre voiture d'occasion parmi notre large choix d'annonces & achetez une voiture reconditionnée en meilleure qualité. Livraison dans toute la France!,158.0,976.0,,0.0,,0.0,,0.0,Mercedes-Benz Classe A,22.0,MINI MINI,9.0,"noindex, follow",,,,,,,,,,260276.0,46381.0,713.0,223.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,49.0,44.0,0.0,0.0,0.0,0.0,,,,,b4a1ad237ad2e6a2515c32958a5b536a,0,,,,,1.1,https://www.autohero.com/fr/search/,2024-04-19 11:30:02,0.0,0.0,0.0,0.0,,Non-Indexable,noindex,0,0,0,0,0,0,0,0,0
19,Voiture,20,https://www.ford.fr/voitures-neuves,1,200.0,39.0,83.0,61.0,74.0,3622.0,3273.0,96.0,8.0,,946.0,7.0,2129.0,39.0,1325.0,4492.409862832827,2412.0,8561.5,2821.0,33.0,text/html,200.0,OK,Indexable,,Achat  voiture neuve : nos véhicules particuliers Ford | Ford FR,64.0,544.0,,0.0,0.0,"Découvrez notre large gamme de voitures Ford : Citadines, SUV, sportives, familiales, hybrides ou électriques... Choisissez le véhicule de vos envies.",150.0,913.0,,0.0,Voitures Neuves,15.0,,0.0,Votre navigateur n'est plus compatible.,39.0,,0.0,,,,https://www.ford.fr/voitures-neuves,,,,,,,1013628.0,97273.0,612.0,180.0,0,0,Fairly Easy,0,0.0,0.0,,20.0,1.0,0.0,0,140.0,98.0,0.0,8.0,8.0,0.0,,,,,5ec71dc9d0b092f8ac10194616be31c2,0,"Fri, 19 Apr 2024 09:17:29 GMT",,,,1.1,https://www.ford.fr/voitures-neuves,2024-04-19 11:30:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,le bon coin voiture,1,https://www.leboncoin.fr/voitures/offres,0,403.0,13.0,87.0,34.0,87.0,12717.0,14.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/voitures/offres,2024-04-19 11:29:49,,,,,,,,0,0,0,0,0,0,0,0,0
21,le bon coin voiture,2,https://www.leboncoin.fr/_vehicules_/offres,0,,,65.0,7.0,52.0,17.0,14.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/_vehicules_/offres,2024-04-19 11:29:57,,,,,,,,0,0,0,0,0,0,0,0,0
22,le bon coin voiture,3,https://www.leboncoin.fr/f/voitures/vehicle_type--4x4/p-3,0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,3.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/f/voitures/vehicle_type--4x4/p-3,2024-04-19 11:30:02,,,,,,,,0,0,0,0,0,0,0,0,0
23,le bon coin voiture,4,https://www.leboncoin.fr/_vehicules_/offres/nord_pas_de_calais,0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/_vehicules_/offres/nord_pas_de_calais,2024-04-19 11:29:48,,,,,,,,0,0,0,0,0,0,0,0,0
24,le bon coin voiture,5,https://leboncoinsolutionspro.fr/automobile/,0,200.0,1241.0,70.0,23.0,46.0,5.0,10.0,54.0,13.0,33.0,2689.0,3.0,3664.0,3.0,1955.0,3537.2873378295544,2847.0,4790.7501764297485,267.74982357025146,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Automobile - leboncoin Solutions Pro,36.0,328.0,,0.0,0.0,,0.0,0.0,,0.0,Automobile,10.0,Le bon partenaire pour vendre vos véhicules,43.0,Le bon site pour vendre vos véhicules,37.0,"leboncoin, leadersur le marché de l'automobile",46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://leboncoinsolutionspro.fr/automobile/,,,,,,,226796.0,52391.0,1010.0,210.0,0,0,Fairly Hard,0,0.0,1.0,,2.0,1.0,0.0,0,88.0,53.0,0.0,15.0,13.0,0.0,,,,,8c7642352c9c97c6ca5f280580d0f42e,0,,,,,1.1,https://leboncoinsolutionspro.fr/automobile/,2024-04-19 11:29:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,le bon coin voiture,6,https://www.leboncoin.fr/_vehicules_/offres/auvergne_rhone_alpes,0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,582.0,582.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.leboncoin.fr/_vehicules_/offres/auvergne_rhone_alpes,2024-04-19 11:29:46,,,,,,,,0,0,0,0,0,0,0,0,0
