,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Croisière,11,https://www.croisieurope.com/,1,200.0,562.0,83.0,51.0,80.0,23722.0,2512.0,105.0,6.0,43.0,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,CroisiEurope : N°1 de la croisière fluviale en Europe  | CroisiEurope,69.0,582.0,,0.0,0.0,"Leader Européen de la croisière fluviale - Croisières sur les canaux, fleuves et mers en Europe et dans le Monde à bord de bateaux à taille humaine.",148.0,893.0,,0.0,Toutes nos croisières et destinations dans le monde,51.0,,0.0,Nos offres du moment,20.0,,0.0,,,,https://www.croisieurope.com/,,,,,,,306147.0,58300.0,236.0,54.0,0,0,Normal,0,0.0,0.0,,7.0,3.0,0.0,0,156.0,111.0,0.0,4.0,4.0,0.0,,,,,c14f09af5218de8ad49a79320a1512ba,0,,,,,1.1,https://www.croisieurope.com/,2024-05-14 16:19:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Croisière,12,https://www.royalcaribbean.com/fra/fr/cruises,1,,,,,,,,,,,1653.0,2.0,4697.0,12.0,3730.0,4125.313272882369,4333.0,6919.00883861765,3530.9995775974317,21.0,text/html; charset=utf-8,200.0,OK,Indexable,,Find a Cruise | Search the Best Cruises for 2024 & 2025,55.0,489.0,,0.0,0.0,Search for cruises with Royal Caribbean. Start planning your next cruise vacation by finding the best travel destinations & departure ports.,140.0,850.0,,0.0,,0.0,,0.0,,0.0,,0.0,"index, follow",,,https://www.royalcaribbean.com/fra/fr/cruises,,,,,,,883124.0,98609.0,180.0,53.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,2.0,0.0,0,109.0,82.0,0.0,11.0,11.0,0.0,,,,,c58e504a3b026951f862473bd2292dd1,0,,,,,1.1,https://www.royalcaribbean.com/fra/fr/cruises,2024-05-14 16:20:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,Croisière,13,https://www.ponant.com/,1,200.0,80.0,81.0,65.0,72.0,2326.0,413.0,128.0,22.0,,5217.0,9.0,6005.0,3.0,2233.0,1489.887163829335,2510.0,3581.110093265025,161.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,PONANT - N°1 croisière de luxe et expédition en mer | Ponant,60.0,547.0,,0.0,0.0,"Embarquez à bord de nos prestigieux navires de croisière à la découverte de destinations d’exception : des glaces de l'Antarctique aux lagons du Pacifique, des plages des Caraïbes aux rivages asiatiques.",203.0,1243.0,"croisière, croisières, bateau de croisière, croisière de luxe, catalogue croisière, Ponant",90.0,Quelle sera votre prochaine croisière de luxe avec PONANT ?,59.0,,0.0,Explore,7.0,Inspire,7.0,"INDEX,FOLLOW",,,https://www.ponant.com/,,,,,,,146254.0,32938.0,1251.0,323.0,0,0,Fairly Easy,0,0.0,0.0,,27.0,2.0,0.0,0,239.0,140.0,0.0,12.0,8.0,0.0,,,,,69ed7414e378bebbf0c15c2a57618873,0,,,,,1.1,https://www.ponant.com/,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Croisière,14,https://fr.wikipedia.org/wiki/Croisi%C3%A8re,1,,,67.0,28.0,57.0,66.0,4.0,0.0,0.0,89.0,857.0,2.0,924.0,6.0,857.0,1387.573884107731,924.0,313.05,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
14,Croisière,15,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,1,200.0,35.0,71.0,44.0,,0.0,1366.0,46.0,58.0,,1971.0,6.0,2182.0,10.0,2700.0,4055.0562794489797,4795.0,6747.020293261617,4175.5000000000055,28.0,text/html; charset=utf-8,200.0,OK,Indexable,,Croisières au départ de France  | MSC Croisières,48.0,425.0,,0.0,0.0,"Embarquez pour une croisière de rêve en partant de France Métropolitaine. Embarquez depuis Marseille, le Havre ou Cannes vers la Méditerranée et l'Europe du Nord.",162.0,1013.0,,0.0,CROISIÈRES AU DÉPART DE FRANCE MÉTROPOLITAINE,45.0,,0.0,Embarquez pour une croisière de rêve en partant de France Métropolitaine !,74.0,,0.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,,,,,,,540807.0,119058.0,360.0,70.0,0,0,Fairly Easy,0,0.0,1.0,,14.0,3.0,0.0,0,68.0,48.0,0.0,82.0,58.0,0.0,,,,,416bcfe1f7dbaceb4e5c83d2df3b007e,0,,,,,1.1,https://www.msccroisieres.fr/offres-croisieres/depart-de-france,2024-05-14 16:20:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,Croisière,16,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,1,200.0,2457.0,58.0,4.0,55.0,2.0,0.0,17.0,7.0,,4004.0,,,7.0,3585.0,4540.823218036704,3947.0,5706.963236787089,64.0,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Croisière 2H30 – Croisière de Camargue,38.0,360.0,,0.0,0.0,"Les réservations en ligne ferment 2h avant le départ des bateaux.

Cependant vous pouvez nous joindre pour les réservations de dernière minute par téléphone :
Fixe : +33 (0)4 66 53 60 70
Portable : +33 (0)6 09 47 52 59
WhatsApp : +33(0)6 09 47 52 59",254.0,1539.0,,0.0,Croisière 2H30,14.0,Croisière 2H30,14.0,Description,11.0,RÉSERVATION,11.0,max-image-preview:large,,,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,,,,,,,119054.0,27520.0,199.0,52.0,0,0,Very Easy,0,0.0,2.0,,11.0,1.0,0.0,0,62.0,19.0,0.0,9.0,6.0,0.0,,,,,496b1ed9b4442cae26eac466fafb1aad,0,,,,,1.1,https://www.croisiere-de-camargue.com/produit/croisiere-2h30/,2024-05-14 16:19:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Croisière,17,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,1,,,,,,,,,,62.0,1616.0,4.0,2662.0,18.0,1662.0,2733.9450816728063,2916.0,2159.6022704221705,803.497544902302,19.0,text/html,200.0,OK,Indexable,,Croisière : Découvrez nos offres - Lidl Voyages,47.0,413.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière ». Lidl Voyages vous fait voyager à prix de rêve !",107.0,644.0,,0.0,Croisière,9.0,,0.0,Croisière - Nos offres,22.0,Déesses du Nil et Giftun Azur - OFFRE INTERNET (070524) Egypte Mer Rouge,72.0,,,,,,,,,,,1010797.0,185248.0,1841.0,409.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,90.0,87.0,0.0,33.0,18.0,0.0,,,,,67c08115aa657e4b0d5e0f0b82928b6a,0,"Tue, 14 May 2024 14:15:03 GMT",,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,2024-05-14 16:19:54,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,Croisière,18,https://www.rive-gauche.fr/,1,200.0,151.0,83.0,44.0,62.0,24.0,11129.0,128.0,0.0,68.0,1504.0,3.0,4817.0,4.0,1256.0,2043.5850566950542,2129.0,4112.276957659462,61.974436300797834,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyages Rive Gauche - Spécialiste Croisière, Voyage Organisé au départ de chez vous !",85.0,772.0,,0.0,0.0,"Agence de Voyage : Spécialiste Croisière Méditerranée, Voyage Organisé, Circuit France Europe Monde (Promo, Dernières Minutes) Meilleur rapport qualité prix depuis 27 ans.",171.0,1065.0,"voyage, voyages, circuits, vrg, rive gauche, voyages rive gauche, croisière, croisières fluviales, costa, costa croisiere, abcroisiere, croisières maritimes, bien-être, séjours, séjour avec excursions, séjour longue durée, grand voyage, spectacle, spectacles, déjeuner spectacle, embarquement a domicile",303.0,,0.0,,0.0,Circuit Rêve de Chine 5* NL & Croisière au fil du Yang-Tsé,58.0,,0.0,all,,,,,,,,,,90181.0,19757.0,746.0,216.0,0,0,Very Easy,0,0.0,0.0,,25.0,1.0,0.0,0,191.0,130.0,0.0,0.0,0.0,0.0,,,,,162860888c79196b80ed56f098c35f38,0,,,,,1.1,https://www.rive-gauche.fr/,2024-05-14 16:20:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Croisière,19,https://www.brittany-ferries.fr/navires/ferries-croisiere,1,200.0,101.0,69.0,32.0,,0.0,1292.0,61.0,3.0,,1178.0,2.0,3237.0,10.0,1178.0,3048.1575879690863,3237.0,3335.2577177469966,1054.3533389399279,10.0,text/html,200.0,OK,Non-Indexable,Canonicalised,Brittany Ferries,16.0,136.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:standard, max-video-preview:-1",,,https://www.brittany-ferries.fr/app-shell,,,,,,,103268.0,12865.0,240.0,81.0,0,0,Fairly Hard,0,0.0,1.0,,1.0,1.0,0.0,0,62.0,61.0,0.0,3.0,3.0,0.0,,,,,1500d2b41f8c25b3fe5f4cdc57d73535,0,,,,,1.1,https://www.brittany-ferries.fr/navires/ferries-croisiere,2024-05-14 16:19:46,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
19,Croisière,20,https://www.vedettesdeparis.fr/croisieres/,1,200.0,66.0,70.0,50.0,46.0,3.0,112.0,38.0,5.0,,1066.0,3.0,1386.0,3.0,2034.0,1309.0387459199485,2532.0,3038.4853221834196,15.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Toutes nos croisières - Vedettes de Paris,41.0,366.0,,0.0,0.0,Trouvez la croisière sur la Seine qui correspond à vos envies - Embarquez pour une visite de Paris ! ✓ Billet valable 1 an ✓ Réservation en ligne,145.0,855.0,,0.0,Des croisières sur la Seine à Paris pour tous les goûts !,57.0,,0.0,Ouvert aujourd’hui de 10h30 à 23h00,35.0,Des croisières sur la Seine à Paris,35.0,"index, follow, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,https://www.vedettesdeparis.fr/croisieres/,,,,,,,215824.0,32095.0,503.0,106.0,0,0,Easy,0,0.0,1.0,,12.0,1.0,0.0,0,80.0,31.0,0.0,7.0,6.0,0.0,,,,,77f2ec47bf30d2033ca4217d9d4ab022,0,"Tue, 14 May 2024 04:10:50 GMT",,,,1.1,https://www.vedettesdeparis.fr/croisieres/,2024-05-14 16:20:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,croisière,1,https://www.msccroisieres.fr/,0,,,,,,,,,,,2744.0,14.0,5939.0,2.0,2700.0,992.6526014875903,4795.0,1455.801944601617,185.49338835450226,28.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,https://www.msccroisieres.fr/,,,,,,,286688.0,44138.0,1190.0,226.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,94.0,59.0,0.0,89.0,64.0,0.0,,,,,3402410a74eeb3d64943dea88524c6a5,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
21,croisière,2,https://www.costacroisieres.fr/,0,200.0,1094.0,79.0,46.0,68.0,1030.0,255.0,0.0,2.0,,3154.0,11.0,5241.0,11.0,2478.0,5970.13502823009,4560.0,6158.892499181422,1327.2514516733174,25.0,text/html;charset=utf-8,200.0,OK,Indexable,,Costa Croisières: voyages et vacances en croisière | Costa Croisières,69.0,613.0,,0.0,0.0,Découvrez les offres exclusives et les destinations de rêve Costa Croisières avec le Meilleur Prix Garanti. Visitez le site et préparez votre voyage en croisière !,163.0,952.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,https://www.costacroisieres.fr/,,,,,,,124286.0,24258.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,d517c44dba3798120fcf915a669adb79,0,,,,,1.1,https://www.costacroisieres.fr/,2024-05-14 16:19:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
