,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Croisière,11,https://www.croisieurope.com/,1,200.0,562.0,84.0,64.0,80.0,23541.0,2228.0,105.0,6.0,,2002.0,3.0,3806.0,77.0,2119.0,2648.9735403499417,3246.0,3914.5888689198373,638.0000000000002,18.0,text/html; charset=utf-8,200.0,OK,Indexable,,CroisiEurope : N°1 de la croisière fluviale en Europe  | CroisiEurope,69.0,582.0,,0.0,0.0,"Leader Européen de la croisière fluviale - Croisières sur les canaux, fleuves et mers en Europe et dans le Monde à bord de bateaux à taille humaine.",148.0,893.0,,0.0,Toutes nos croisières et destinations dans le monde,51.0,,0.0,Nos offres du moment,20.0,,0.0,,,,,https://www.croisieurope.com/,,,,,,,306645.0,58033.0,236.0,54.0,0,0,Normal,0,0.0,0.0,,7.0,3.0,0.0,0,159.0,114.0,0.0,4.0,4.0,0.0,,,,,113dfbecc740079e29103caa87cb12f7,0,,,,,1.1,https://www.croisieurope.com/,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Croisière,12,https://www.ponant.com/,1,200.0,80.0,81.0,65.0,73.0,2380.0,413.0,128.0,22.0,84.0,5787.0,8.0,6232.0,3.0,2226.0,1921.6287255526727,2489.0,3516.419763422193,92.98765615882485,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,PONANT - N°1 croisière de luxe et expédition en mer | Ponant,60.0,547.0,,0.0,0.0,"Embarquez à bord de nos prestigieux navires de croisière à la découverte de destinations d’exception : des glaces de l'Antarctique aux lagons du Pacifique, des plages des Caraïbes aux rivages asiatiques.",203.0,1243.0,"croisière, croisières, bateau de croisière, croisière de luxe, catalogue croisière, Ponant",90.0,Quelle sera votre prochaine croisière de luxe avec PONANT ?,59.0,,0.0,Explore,7.0,Inspire,7.0,"INDEX,FOLLOW",,,,https://www.ponant.com/,,,,,,,147360.0,33325.0,1285.0,328.0,0,0,Fairly Easy,0,0.0,0.0,,27.0,2.0,0.0,0,238.0,139.0,0.0,13.0,9.0,0.0,,,,,d5b9df146cbcbe35b6ba9296494e87a,0,,,,,1.1,https://www.ponant.com/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,Croisière,13,https://www.leclercvoyages.com/croisieres,1,200.0,64.0,57.0,13.0,51.0,26.0,69714.0,832.0,15.0,90.0,560.0,3.0,1672.0,15.0,2005.0,1067.9544973796094,2872.0,2553.3831071331842,12.0,7.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Partez en croisière pas cher avec Voyages E. Leclerc: un monde à découvrir,74.0,671.0,,0.0,0.0,"Croisière pas cher et bon plan avec Leclerc Voyages. Europe du Nord, Caraïbes, Océan Indien, Méditerranée, réservez votre croisière Costa ou MSC. Pensez aussi aux croisières fluviales: Egypte, Volga, Mekong...",209.0,1286.0,"Croisiere, Maritime, MSC, Costa, CroisiEurope, fluviale, Méditerranée, Atlantique, Caraïbes, Antilles, Océan Indien, Pacifique",126.0,"Croisières pour découvrir le monde : Europe du Nord, Caraïbes, Océan Indien, Méditerranée, Atlantique Sud, croisière sur le Nil, la Volga, le Mekong...",151.0,,0.0,Découvrez le monde en Croisière,31.0,Croisières en France,20.0,,,,,,,,,,,,96576.0,17700.0,506.0,138.0,0,0,Very Easy,0,0.0,0.0,,3.0,2.0,0.0,0,336.0,275.0,0.0,11.0,11.0,0.0,,,,,a659a2df239265e2bc74c20f4995262a,0,,,,,1.1,https://www.leclercvoyages.com/croisieres,2024-05-22 16:04:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Croisière,14,https://fr.wikipedia.org/wiki/Croisi%C3%A8re,1,,,67.0,22.0,58.0,67.0,5.0,0.0,0.0,89.0,871.0,2.0,936.0,6.0,871.0,827.41522550822,936.0,330.05000000000007,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
14,Croisière,15,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,1,200.0,14.0,79.0,33.0,71.0,8.0,28873.0,83.0,18.0,38.0,1572.0,4.0,2688.0,14.0,1633.0,1853.5231406201676,2924.0,1723.411250349668,493.4999999999999,18.0,text/html,200.0,OK,Indexable,,Croisière : Découvrez nos offres - Lidl Voyages,47.0,413.0,,0.0,0.0,"Découvrez, dès maintenant, toutes nos offres « Croisière ». Lidl Voyages vous fait voyager à prix de rêve !",107.0,644.0,,0.0,Croisière,9.0,,0.0,Croisière - Nos offres,22.0,"Paris célèbre le sport, effervescence et ambiance unique au coeur de la ville lumière - 2 jours / 1 nuit France Paris",117.0,,,,,,,,,,,,999473.0,182209.0,1878.0,414.0,0,0,Very Easy,0,0.0,0.0,,4.0,2.0,0.0,0,90.0,87.0,0.0,33.0,18.0,0.0,,,,,f8ca00bbdab4b0bc34013a6710fe2b12,0,"Wed, 22 May 2024 13:58:03 GMT",,,,1.1,https://www.lidl-voyages.fr/serp.html?s_c.PRODUCT_TYPE=CROISIERE,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,Croisière,16,https://www.rive-gauche.fr/,1,200.0,151.0,84.0,44.0,62.0,24.0,9834.0,128.0,0.0,68.0,1639.0,3.0,5116.0,4.0,1257.0,1812.1957194654121,2154.0,3988.206420825821,35.0,8.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Voyages Rive Gauche - Spécialiste Croisière, Voyage Organisé au départ de chez vous !",85.0,772.0,,0.0,0.0,"Agence de Voyage : Spécialiste Croisière Méditerranée, Voyage Organisé, Circuit France Europe Monde (Promo, Dernières Minutes) Meilleur rapport qualité prix depuis 27 ans.",171.0,1065.0,"voyage, voyages, circuits, vrg, rive gauche, voyages rive gauche, croisière, croisières fluviales, costa, costa croisiere, abcroisiere, croisières maritimes, bien-être, séjours, séjour avec excursions, séjour longue durée, grand voyage, spectacle, spectacles, déjeuner spectacle, embarquement a domicile",303.0,,0.0,,0.0,Circuit Rêve de Chine 5* NL & Croisière au fil du Yang-Tsé,58.0,,0.0,all,,,,,,,,,,,87501.0,19341.0,726.0,210.0,0,0,Very Easy,0,0.0,0.0,,25.0,1.0,0.0,0,190.0,129.0,0.0,0.0,0.0,0.0,,,,,c28d26f7d2354c12b545ccc0bcc80d54,0,,,,,1.1,https://www.rive-gauche.fr/,2024-05-22 16:04:21,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Croisière,17,https://www.brittany-ferries.fr/navires/ferries-croisiere,1,200.0,101.0,69.0,31.0,,0.0,908.0,61.0,3.0,52.0,1186.0,2.0,3243.0,10.0,1186.0,3347.1539467502184,3243.0,3652.8806980455724,937.5230211500452,10.0,text/html,200.0,OK,Non-Indexable,Canonicalised,Brittany Ferries,16.0,136.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"max-snippet:-1, max-image-preview:standard, max-video-preview:-1",,,,https://www.brittany-ferries.fr/app-shell,,,,,,,103552.0,12880.0,243.0,82.0,0,0,Fairly Hard,0,0.0,1.0,,1.0,1.0,0.0,0,63.0,62.0,0.0,3.0,3.0,0.0,,,,,353fa713ad11ad779aa000c7a4844620,0,,,,,1.1,https://www.brittany-ferries.fr/navires/ferries-croisiere,2024-05-22 16:04:13,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
17,Croisière,18,https://croisieredeprestige.com/destination/tour-du-monde,1,200.0,155.0,78.0,66.0,65.0,109.0,1735.0,61.0,0.0,,943.0,3.0,1246.0,4.0,943.0,1516.8716696740416,1246.0,3631.390230095656,2215.384946344464,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière de luxe Tour du monde : avis, tarifs & réservations 2024 - 2025",73.0,638.0,,0.0,0.0,Embarquez pour une croisière Tour du monde très haut de gamme parmi une sélection de 28 croisières de luxe à bord des navires les plus prestigieux au monde.,156.0,981.0,,0.0,Croisières Tour du monde la liste exclusive de Croisière de Prestige 2024 - 2025 - 2026,87.0,,0.0,Les ports de départ pour la destination Tour du monde,53.0,Les bateaux qui vous emmènent en croisière destination Tour du monde,68.0,,,,,https://croisieredeprestige.com/destination/tour-du-monde,,,,,,,146024.0,18734.0,5189.0,568.0,0,0,Very Easy,0,0.0,1.0,,4.0,1.0,0.0,0,159.0,62.0,0.0,0.0,0.0,0.0,,,,,b5e3ef8f5ff6192db29c75c12da40904,0,"Wed, 22 May 2024 14:04:18 GMT",,,,1.1,https://croisieredeprestige.com/destination/tour-du-monde,2024-05-22 16:04:18,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Croisière,19,https://www.bateaux-mouches.fr/fr,1,200.0,807.0,74.0,33.0,65.0,159.0,311.0,26.0,4.0,56.0,1290.0,2.0,1345.0,0.0,1519.0,1376.824252955964,1708.0,670.2496701077218,0.0,11.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière sur seine à Paris, déjeuner & dîner | Bateaux Mouches® Site officiel",78.0,683.0,,0.0,0.0,"Site officiel de la Compagnie des Bateaux Mouches® – Réservez un déjeuner ou un dîner croisière sur la Seine, ou une simple visite de Paris en bateau par sa plus belle avenue.",175.0,1068.0,,0.0,Croisière sur la Seine avec les Bateaux Mouches,47.0,,0.0,Visiter Paris autrement,23.0,Restaurant insolite et croisière romantique,43.0,,,,,,,,,,,,24917.0,6733.0,352.0,58.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,35.0,28.0,0.0,3.0,3.0,0.0,,,,,7f709d258331533e1dc8906fb85f3fce,0,,,,,1.1,https://www.bateaux-mouches.fr/fr,2024-05-22 16:04:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,Croisière,20,https://centralcruise.com/croisiere/destination/antarctique,1,200.0,190.0,80.0,64.0,64.0,61.0,4563.0,197.0,0.0,95.8,1557.0,3.0,1915.0,4.0,1557.0,1190.0036596814261,1915.0,2580.7984309731382,102.49999999999977,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Croisière Antarctique : offres, avis, promotions & tarifs 2024 ✔ 2025",69.0,594.0,,0.0,0.0,"Dénichez votre croisière Antarctique au meilleur tarif, au départ du port qui vous convient et basez-vous sur les avis de nos croisiéristes 2024 ✔ 2025",151.0,906.0,,0.0,"Croisière Antarctique : offres, avis, promotions & tarifs 2024 ✔ 2025",69.0,,0.0,Les plus belles escales de votre croisière en Antarctique,57.0,Les compagnies qui proposent des croisières en Antarctique,58.0,,,,,https://centralcruise.com/croisiere/destination/antarctique,,,,,,,363514.0,33904.0,4314.0,926.0,0,0,Easy,0,0.0,2.0,,18.0,4.0,0.0,0,563.0,199.0,0.0,0.0,0.0,0.0,,,,,8ca737164ac3057b03df4928987ab75,0,"Wed, 22 May 2024 14:04:28 GMT",,,,1.1,https://centralcruise.com/croisiere/destination/antarctique,2024-05-22 16:04:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,croisière,1,https://www.msccroisieres.fr/,0,200.0,26.0,84.0,66.0,80.0,42586.0,1799.0,58.0,66.0,18.0,2611.0,13.0,5764.0,2.0,2589.0,1714.4061982834628,4632.0,1827.100129137802,441.0,27.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Croisières en Méditerranée et dans le monde | MSC Croisières,60.0,553.0,,0.0,0.0,"MSC Croisières propose des vacances en Méditerranée, dans les Caraïbes, aux Émirats et dans le monde entier. Appelez maintenant au 01 70 74 00 55.",146.0,927.0,,0.0,,0.0,,0.0,nos offres,10.0,NOS MEILLEURES DESTINATIONS,27.0,"INDEX,FOLLOW",,,,https://www.msccroisieres.fr/,,,,,,,292777.0,44699.0,1245.0,234.0,0,0,Fairly Easy,0,0.0,0.0,,26.0,4.0,0.0,0,95.0,60.0,0.0,89.0,64.0,0.0,,,,,4136049fe00f0139d4cca3e3102ada85,0,,,,,1.1,https://www.msccroisieres.fr/,2024-05-22 16:04:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
