,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Hôtel,11,https://www.agoda.com/fr-fr/,1,200.0,341.0,66.0,17.0,61.0,185.0,1.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,182961.0,51755.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9b6f19794eeaf8df70b0c8c1f7928213,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-01-24 15:35:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Hôtel,12,https://voyages.carrefour.fr/accueil/hotel,1,,,71.0,26.0,56.0,6.0,10148.0,0.0,0.0,,,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://voyages.carrefour.fr/accueil/hotel,2024-01-24 15:38:24,,,,,,,,0,0,0,0,0,0,0,0,0
12,Hôtel,13,https://www.premiereclasse.com/fr-fr/,1,200.0,17.0,82.0,46.0,77.0,3014.0,1052.0,67.0,10.0,23.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,609.0,,0.0,0.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1542.0,,0.0,0.0,,0.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,,,,https://www.premiereclasse.com/fr-fr/,,,,,,,643363.0,124648.0,905.0,154.0,0,0,Fairly Easy,0,0.0,1.0,,17.0,10.0,0.0,0,126.0,69.0,0.0,12.0,9.0,0.0,,,,,1f070047987f3893ef51cd5ad4398827,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-01-24 15:36:20,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Hôtel,14,https://hotel.cdiscount.com/,1,302.0,955.0,57.0,0.0,54.0,55.0,0.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel pas cher – Cdiscount Voyages,34.0,322.0,,0.0,0.0,"Pour vos vacances dans un hôtel pas cher en France ou à l’étranger, découvrez toute l’offre d’hébergement de Cdiscount Voyages !",128.0,805.0,,0.0,0.0,,0.0,,0.0,TOUS LES HÔTELS AU MEILLEUR PRIXRÉSERVEZ VOTRE HÔTEL,52.0,,0.0,PROMOS VOLSLes offres du moment,31.0,PROMOS HOTELSLES OFFRES DU MOMENT,33.0,,,,,,,,,,,,,,112364.0,20324.0,525.0,84.0,0,0,Fairly Easy,0,0.0,0.0,,13.0,2.0,0.0,0,195.0,90.0,0.0,8.0,4.0,0.0,,,,,f904b518d04988766a484c546418b880,0,,,,,1.1,https://hotel.cdiscount.com/,2024-01-24 15:35:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,Hôtel,15,https://www.logishotels.com/fr/,1,,,84.0,48.0,80.0,85092.0,0.0,0.0,0.0,23.0,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels et restaurants en France et à l'étranger - LOGIS HÔTELS,62.0,561.0,,0.0,0.0,"Votre hôtel en France et dans le monde : 2000 hôtels et restaurants LOGIS, 1ère chaîne volontaire de restaurateurs / hôteliers indépendants en Europe",149.0,922.0,,0.0,0.0,,0.0,,0.0,Joignez le local à l'agréable !,31.0,,0.0,,0.0,Pourquoi réserver sur notre site ?,34.0,,,,,,,https://www.logishotels.com/fr/,,,,,,,114684.0,30721.0,1185.0,185.0,0,0,Normal,0,0.0,1.0,,25.0,11.0,0.0,0,113.0,83.0,0.0,10.0,10.0,0.0,,,,,9d37d6c7af69917307083706efd4c15f,0,"Wed, 24 Jan 2024 14:34:01 GMT",,,,1.1,https://www.logishotels.com/fr/,2024-01-24 15:34:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,Hôtel,16,https://www.bestwestern.fr/,1,200.0,214.0,87.0,58.0,85.0,45912.0,14910.0,32.0,18.0,33.0,1.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,367.0,,0.0,0.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,916.0,,0.0,0.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,,0.0,,0.0,,0.0,"EXCLUSIVITÉ MEMBRES CLUB FIDÉLITÉ : Cet hiver, gagnez votre réservation remboursée* !*voir conditions",101.0,GRAND JEU,9.0,"index,follow",,,,,,,,,,,,,153554.0,29389.0,1102.0,248.0,0,0,Fairly Easy,0,0.0,0.0,,21.0,10.0,0.0,0,56.0,40.0,0.0,16.0,13.0,0.0,,,,,6c247386ee602a50ade375dd5d4a519e,0,"Wed, 24 Jan 2024 14:36:30 GMT",,,,1.1,https://www.bestwestern.fr/,2024-01-24 15:37:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Hôtel,17,https://all.accor.com/france/index.fr.shtml,1,200.0,27.0,84.0,63.0,82.0,72516.0,966.0,148.0,41.0,8.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,ALL – Accor Live Limitless,26.0,238.0,,0.0,0.0,"Le programme de fidélité ALL - Accor Live Limitless vous récompense chaque jour. Réservez un hôtel, choisissez une expérience et consultez les offres de nos partenaires. ",170.0,1042.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Réservez au meilleur prix,25.0,Réservez avant le 4 février,27.0,"index, follow",,,,,,https://all.accor.com/france/index.fr.shtml,,,,,,,437691.0,145523.0,461.0,96.0,0,0,Fairly Easy,0,0.0,1.0,,25.0,24.0,0.0,0,160.0,139.0,0.0,19.0,15.0,0.0,,,,,fd5a26ed4bfaa715de9674b9596a65c1,0,,,,,1.1,https://all.accor.com/france/index.fr.shtml,2024-01-24 15:37:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,Hôtel,18,https://www.contact-hotel.com/recherche-hotel-dans-regions-france.htm,1,200.0,2605.0,74.0,36.0,62.0,63.0,23081.0,34.0,5.0,3.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Chercher un Hôtel - Contact Hôtel,33.0,300.0,,0.0,0.0,Rechercher un hôtel,19.0,123.0,,0.0,0.0,,0.0,,0.0,Chercher parmi nos hôtels en France,35.0,,0.0,Recherche par destination,25.0,Recherche sur la carte,22.0,,,,,,,,,,,,,,158681.0,26406.0,460.0,146.0,0,0,Very Easy,0,0.0,0.0,,10.0,2.0,0.0,0,64.0,35.0,0.0,5.0,5.0,0.0,,,,,9b9b8055f85ffab5b6aed7efeaad9db4,0,,,,,1.1,https://www.contact-hotel.com/recherche-hotel-dans-regions-france.htm,2024-01-24 15:33:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Hôtel,19,https://www.marriott.com/fr/default.mi,1,200.0,1372.0,85.0,65.0,72.0,7237.0,4957.0,73.0,71.0,18.0,2.0,text/html; charset=utf-8,200.0,OK,Indexable,,Complexes Hôteliers | Réservez votre Hôtel avec Marriott Bonvoy,63.0,580.0,,0.0,0.0,Découvrez le portefeuille Marriott International et l'unicité de chaque enseigne. Et réservez votre hôtel directement auprès de Marriott.,137.0,819.0,,0.0,0.0,,0.0,,0.0,Quelle sera votre prochaine destination ?,41.0,Devenez Membre,14.0,Rechercher et Réserver,22.0,Offres spéciales,16.0,"index, follow",,,,,,https://www.marriott.com/fr/default.mi,,,,,,,250101.0,35350.0,1107.0,247.0,0,0,Easy,0,0.0,1.0,,31.0,4.0,0.0,0,207.0,135.0,0.0,16.0,13.0,0.0,,,,,746da0cf6a4341b109de0ad1a60e843b,0,,,,,1.1,https://www.marriott.com/fr/default.mi,2024-01-24 15:37:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,Hôtel,20,https://www.logishotels.com/fr/trouver-hotel,1,,,55.0,6.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Trouver votre hôtel avec Logis,30.0,270.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Je recherche un hébergement,27.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,38831.0,10504.0,48.0,15.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,52.0,42.0,0.0,6.0,6.0,0.0,,,,,1e11f9052d8181f4e503f90e68b977e4,0,"Wed, 24 Jan 2024 14:34:22 GMT",,,,1.1,https://www.logishotels.com/fr/trouver-hotel,2024-01-24 15:34:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,Hôtel,21,https://www.hotel-collegedefrance.com/,1,200.0,607.0,66.0,15.0,57.0,148.0,26.0,17.0,8.0,11.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Collège de France Paris - 5ème Arrondissement - Site Officiel,67.0,599.0,,0.0,0.0,"L'Hôtel Collège de France Paris, dans le 5ème arrondissement vous souhaite la bienvenue. Réservez en direct, et bénéficiez des meilleurs tarifs",143.0,869.0,,0.0,0.0,,0.0,,0.0,Notre Hôtel est ouvert ! Réservez votre séjour dés maintenant Nos chambres,74.0,,0.0,Double Classic,14.0,Double Superieure Balcon Douche,31.0,,,,,,,,,,,,,,51568.0,12229.0,439.0,76.0,0,0,Easy,0,0.0,0.0,,4.0,1.0,0.0,0,36.0,18.0,0.0,10.0,8.0,0.0,,,,,4553f1cde02aa1ac784057db4165b959,0,,,,,1.1,https://www.hotel-collegedefrance.com/,2024-01-24 15:37:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
21,Hôtel,22,https://www.paris-hotel-mayfair.com/,1,,,55.0,4.0,51.0,18.0,0.0,0.0,0.0,7.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Mayfair Paris | Accueil | Hôtel 4 étoiles Paris,53.0,446.0,,0.0,0.0,"L'Hôtel Mayfair Paris est un hôtel 4 étoiles à Paris, situé entre la place de la Concorde et le Louvre. Chambres & suites, bar & lounge, salle de réunion.",154.0,907.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Bienvenue à l'Hôtel Mayfair Paris,33.0,,0.0,,,,,,,https://www.paris-hotel-mayfair.com/,,,,,,,222054.0,29356.0,462.0,85.0,0,0,Very Easy,0,0.0,0.0,,7.0,1.0,0.0,0,31.0,22.0,0.0,21.0,15.0,0.0,,,,,3cd8340c4d8e299ba4a09b53c2297ec2,0,,,,,1.1,https://www.paris-hotel-mayfair.com/,2024-01-24 15:36:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,Hôtel,23,https://www.hotelbachaumont.com/,1,,,67.0,28.0,61.0,202.0,0.0,0.0,0.0,10.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Bachaumont | Accueil | Hôtel 4 étoiles Paris 2ème,55.0,497.0,,0.0,0.0,"Bienvenue à l'Hôtel Bachaumont ! Un hôtel 4 étoiles situé dans le 2ème arr. de Paris, avec des chambres design, un restaurant et un bar à cocktails.",148.0,901.0,,0.0,0.0,,0.0,,0.0,BIENVENUE À L'HÔTEL BACHAUMONT,30.0,,0.0,,0.0,,0.0,,,,,,,https://www.hotelbachaumont.com/,,,,,,,201755.0,29828.0,508.0,108.0,0,0,Easy,0,0.0,0.0,,11.0,1.0,0.0,0,60.0,24.0,0.0,27.0,23.0,0.0,,,,,677212e1df7ff9ae7c2b160289b16f24,0,,,,,1.1,https://www.hotelbachaumont.com/,2024-01-24 15:37:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,Hôtel,24,https://www.prince-de-conti.com/fr/,1,200.0,96.0,73.0,42.0,67.0,130.0,21.0,16.0,8.0,39.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel de charme 3 étoiles à Paris 6 | Hôtel Prince de Conti,59.0,516.0,Formulaire de réservation,25.0,230.0,SITE OFFICIEL | réservation directement auprès des équipes de l’hôtel Prince de Conti - site sécurisé sans intermédiaire - équipe à votre disposition 24h/24,156.0,942.0,,0.0,0.0,,0.0,,0.0,Hôtel de charme 3 étoiles à Paris 6 – Prince de Conti,53.0,,0.0,Les classiques parisiens empreints de designs avant-gardistes,61.0,La Philosophie HotelsT by F.T.,30.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.prince-de-conti.com/fr/,,,,,,,204350.0,44745.0,1850.0,241.0,0,0,Fairly Easy,0,0.0,1.0,,12.0,1.0,0.0,0,52.0,22.0,0.0,10.0,8.0,0.0,,,,,638000b393de579a55dbe1a9a0c856e6,0,"Wed, 24 Jan 2024 13:36:58 GMT",,,,1.1,https://www.prince-de-conti.com/fr/,2024-01-24 15:38:13,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
