,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,booking hôtel,1,https://www.booking.com/index.fr.html,0,200.0,2688.0,87.0,62.0,85.0,95828.0,10195.0,230.0,32.0,,3074.0,11.0,3848.0,2.0,4071.0,2367.350724273755,4345.0,5590.25,533.75,5.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Booking.com | Site officiel | Hôtels, vols, voitures de location et hébergements",80.0,691.0,"Avec Booking.com, économisez sur les hôtels, maisons, vols, voitures de location, taxis et attractions. Des voyages parfaits pour tous les budgets.",147.0,897.0,"hébergement, logement, Hôtel, Hôtels, Offres spéciales, promotions, offres week-ends, Prix compétitifs, réductions, prix bon marché",131.0,Trouvez votre prochain séjour,29.0,,0.0,Trouvez des idées pour votre prochain voyage Plus,49.0,Profitez de réductions immédiates,33.0,"index,follow",,,https://www.booking.com/index.fr.html,,,,,,519959.0,155641.0,810.0,163.0,0,0,Fairly Easy,0,0.0,0.0,,14.0,3.0,0.0,0,206.0,194.0,0.0,3.0,3.0,0.0,,,,,c1a6cbeb0657f18af066c74e42beaee6,0,,,,,1.1,https://www.booking.com/index.fr.html,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,booking hôtel,2,https://bookinghotel.com/fr/home/,0,,,,,,,,,,16.0,2323.0,3.0,3037.0,1.0,2952.0,995.8867182248634,3930.0,2761.75,664.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Booking Hotel .com | Réservation d'hôtels et de logements dans le monde entier,78.0,711.0,"Booking Hôtels. Réservez avec Booking Hotel. Plus de 4 000 000 d'hébergements dans presque toutes les destinations 24 heures sur 24, 365 jours par an.",150.0,945.0,,0.0,Home fr,7.0,"Booking Hôtels, villas, appartements, auberges et bien plus encore.",67.0,Villes recommandées par Booking Hotel,37.0,Booking Hotel | Rester dans le monde commence par trouver un monde d’hébergement,80.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,https://bookinghotel.com/fr/home/,,,,,,97489.0,23485.0,277.0,47.0,0,0,Normal,0,0.0,2.0,,6.0,1.0,0.0,0,41.0,20.0,0.0,15.0,7.0,0.0,,,,,7242dbbe33b65388cac2a28d3c64624c,0,,,,,1.1,https://bookinghotel.com/fr/home/,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,booking hôtel,3,https://play.google.com/store/apps/details?id=com.booking&hl=fr&gl=US,0,,,,,,,,,,,1373.0,3.0,1910.0,7.0,1659.0,1165.1369344247598,2420.0,3231.5,389.5,9.0,text/html; charset=utf-8,200.0,OK,Non-Indexable,Canonicalised,Booking.com: Hotels & Travel – Applications sur Google Play,59.0,538.0,Book your whole trip in one app.,32.0,198.0,,0.0,Booking.com: Hotels & Travel,28.0,,0.0,À propos de l'application,25.0,Sécurité des données,20.0,NOODP,,,https://play.google.com/store/apps/details?id=com.booking&hl=fr,,,,,,1035533.0,157928.0,1400.0,275.0,0,0,Fairly Easy,0,0.0,2.0,,0.0,0.0,0.0,0,34.0,29.0,0.0,3.0,3.0,0.0,,,,,80704338eba03230849da625cc50f840,0,,,,,1.1,https://play.google.com/store/apps/details?id=com.booking&hl=fr&gl=US,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
13,booking hôtel,4,https://www.trivago.fr/,0,200.0,629.0,82.0,43.0,69.0,3360.0,14677.0,301.0,67.0,38.0,1934.0,2.0,2085.0,16.0,1686.0,1818.9748535801066,3639.0,3152.200000000001,434.5000000000002,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,https://www.trivago.fr/,,,,,,516203.0,80734.0,4887.0,1341.0,0,0,Very Easy,0,0.0,0.0,,3.0,1.0,0.0,0,916.0,307.0,0.0,169.0,65.0,0.0,,,,,c3a5df0171761b78dbbd434c226f0268,0,,,,,1.1,https://www.trivago.fr/,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,booking hôtel,5,https://fr.hotels.com/,0,200.0,550.0,80.0,46.0,70.0,1834.0,14607.0,63.0,47.0,,2639.0,36.0,3025.0,1.0,2159.0,3205.0320070567623,3258.0,4890.0,942.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Offres du Nouvel An : -25 % ou plus,35.0,,,,https://fr.hotels.com/,,,,,,1670312.0,236339.0,1212.0,334.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,93.0,90.0,0.0,8.0,8.0,0.0,,,,,406e2017e32244a5e88d31f79837ffb7,0,,,,,1.1,https://fr.hotels.com/,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,booking hôtel,6,https://www.miles-and-more.com/row/fr/program/partners/booking.html,0,403.0,23.0,,,,0.0,0.0,0.0,0.0,37.0,1179.0,3.0,2117.0,48.0,1179.0,4489.660562922708,2117.0,4108.5,543.5,48.0,text/html;charset=utf-8,200.0,OK,Indexable,,Booking.com : hôtels  | Miles & More,36.0,316.0,"En tant que membre Miles & More, vous recevez un Mile de prime pour chaque EUR dépensé pour vos nuits d’hôtel. Utilisez dès aujourd’hui le meilleur site de réservation et profitez de primes avantageuses.",203.0,1250.0,,0.0,Booking.com :explorez le monde,30.0,,0.0,"Bonjour, comment pouvons-nous vous aider ?",42.0,Nous combinons l’univers du voyage et la technologie pour vous offrir des réservations de prime encore plus attrayantes,119.0,"index,follow",,,,,,,,,348780.0,46486.0,2474.0,438.0,0,0,Normal,0,0.0,4.0,,3.0,1.0,0.0,0,61.0,36.0,0.0,6.0,4.0,0.0,,,,,bbbba488a21393ca5541c223d4e57ef0,0,,,,,1.1,https://www.miles-and-more.com/row/fr/program/partners/booking.html,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,booking hôtel,7,https://fr.igraal.com/avis/hotels-igraal,0,403.0,131.0,61.0,41.0,49.0,3.0,5.0,0.0,0.0,69.0,,,,,,,,,,,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,581.0,581.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://fr.igraal.com/avis/hotels-igraal,2024-01-12 16:52:09,,,,,,,,0,0,0,0,0,0,0,0,0
17,booking hôtel,8,https://www.officiel-des-vacances.com/bookingcom,0,200.0,1279.0,71.0,29.0,50.0,214.0,4482.0,107.0,5.0,80.0,3237.0,4.0,3925.0,14.0,3237.0,2093.4201394271586,3925.0,3498.25,284.25,14.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Booking.com : bons plans et promos | L'Officiel des vacances,60.0,541.0,"Retrouvez les meilleures offres Booking.com : réduction de dernière minute, bons plans et promos vacances avec l'Officiel des vacances !",136.0,837.0,,0.0,Booking.com,11.0,,0.0,Le plus gros site de réservation d'hôtels d'Europe !,52.0,La garantie du meilleur tarif !,31.0,,,,https://www.officiel-des-vacances.com/bookingcom,,,,,,213664.0,43986.0,2977.0,534.0,0,0,Easy,0,0.0,0.0,,5.0,1.0,0.0,0,138.0,99.0,0.0,6.0,6.0,0.0,,,,,213eb95cdaf54e203d2e95d7680720b6,0,"Fri, 12 Jan 2024 15:25:01 GMT",,,,1.1,https://www.officiel-des-vacances.com/bookingcom,2024-01-12 16:52:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,booking hôtel,9,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,81.0,24.0,71.0,1545.0,14050.0,77.0,11.0,37.0,641.0,10.0,1018.0,2.0,1209.0,1413.7001160876848,1955.0,3479.75,361.0,8.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-01-12 16:52:11,,,,,,,,0,0,0,0,0,0,0,0,0
19,booking hôtel,10,https://fr.wikipedia.org/wiki/Booking.com,0,,,64.0,68.0,59.0,56.0,0.0,0.0,0.0,40.0,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Booking.com — Wikipédia,23.0,228.0,,0.0,0.0,,0.0,Booking.com,11.0,,0.0,Sommaire,8.0,Historique[modifier | modifier le code],39.0,max-image-preview:standard,,,https://fr.wikipedia.org/wiki/Booking.com,,,,,,108944.0,24110.0,2009.0,416.0,0,0,Easy,0,0.0,1.0,,81.0,1.0,0.0,0,248.0,152.0,0.0,50.0,44.0,0.0,,,,,a090f27ae579b65e131b707ab3e95bd6,0,"Thu, 11 Jan 2024 08:59:07 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Booking.com,2024-01-12 16:52:12,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,hôtel,1,https://fr.hotels.com/,0,200.0,550.0,80.0,46.0,70.0,1834.0,14607.0,63.0,47.0,,2639.0,36.0,3025.0,1.0,2159.0,3205.0320070567623,3258.0,4890.0,942.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,"Hotels.com - Promotions et réductions sur vos réservations d’hôtels, du luxe à l’économique",91.0,817.0,"Hotels.com FRANCE - Réservez des chambres dans des hôtels de luxe ou des hôtels pour les budgets limités. Lisez les avis impartiaux des voyageurs, situez les hôtels sur le plan et regardez les photos de qualité. Réservez votre chambre d’hôtel des aujourd’hui et faites des économies avec notre Garantie de prix.",311.0,1906.0,,0.0,Où voulez-vous partir ?,23.0,,0.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Offres du Nouvel An : -25 % ou plus,35.0,,,,https://fr.hotels.com/,,,,,,1670312.0,236339.0,1212.0,334.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,93.0,90.0,0.0,8.0,8.0,0.0,,,,,406e2017e32244a5e88d31f79837ffb7,0,,,,,1.1,https://fr.hotels.com/,2024-01-12 16:52:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
21,hôtel,2,https://www.trivago.fr/,0,200.0,629.0,82.0,43.0,69.0,3360.0,14677.0,301.0,67.0,38.0,1934.0,2.0,2085.0,16.0,1686.0,1818.9748535801066,3639.0,3152.200000000001,434.5000000000002,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,trivago.fr - Comparez les prix des hôtels et des hébergements dans le monde entier,82.0,743.0,"Comparez les prix, photos et avis de millions d´hôtels et d´hébergements et trouvez votre offre idéale. Gagnez du temps et de l´argent grâce à notre comparateur trivago.fr",171.0,1045.0,,0.0,Nous comparons les prix d’hôtels de centaines de sites,54.0,,0.0,"Nous recherchons, vous économisez.",34.0,Nos partenaires,15.0,,,,https://www.trivago.fr/,,,,,,516203.0,80734.0,4887.0,1341.0,0,0,Very Easy,0,0.0,0.0,,3.0,1.0,0.0,0,916.0,307.0,0.0,169.0,65.0,0.0,,,,,c3a5df0171761b78dbbd434c226f0268,0,,,,,1.1,https://www.trivago.fr/,2024-01-12 16:52:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,hôtel,3,https://www.fr.lastminute.com/hotel/,0,200.0,1052.0,81.0,24.0,71.0,1545.0,14050.0,77.0,11.0,37.0,641.0,10.0,1018.0,2.0,1209.0,1413.7001160876848,1955.0,3479.75,361.0,8.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/,2024-01-12 16:52:11,,,,,,,,0,0,0,0,0,0,0,0,0
