,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,SEO,12,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,1,200.0,31.0,61.0,27.0,52.0,10.0,119.0,108.0,17.0,76.0,1306.0,5.0,1781.0,21.0,1306.0,1184.2489106224846,1781.0,3180.6483770185664,595.5491648461599,21.0,text/html; charset=utf-8,200.0,OK,Indexable,,"SEO, Search Engine Optimization : Définition et exemples ? - SEO > Search - E-marketing.fr",90.0,790.0,,0.0,0.0,Le SEO désigne toutes les pratiques d'optimisation de contenu permettant un bon référencement d'un site web sur les moteurs de recherche sur internet.,150.0,949.0,,0.0,0.0,,0.0,"SEO, Search Engine Optimization : Définition et exemples ?",58.0,,0.0,Qu'est-ce que le SEO ?,22.0,Comment faire un bon SEO pour son site web ?,44.0,NOARCHIVE,"index,follow","max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,,,,,,,198841.0,50051.0,1401.0,216.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,112.0,0.0,27.0,17.0,0.0,,,,,23e1ec3367d949abad562ba5a81c2588,0,,,,,1.1,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,SEO,13,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,1,200.0,559.0,65.0,23.0,50.0,5.0,159.0,29.0,38.0,63.0,1186.0,8.0,1457.0,6.0,1186.0,1049.9081610658761,1457.0,2744.9735984791396,211.5,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est ce que le SEO en 2024 (Search Engine Optimization),57.0,522.0,,0.0,0.0,Le SEO (Search Engine Optimization) est l'optimisation des contenus web pour les moteurs de recherche. Apprenez plus dans cet article.,134.0,845.0,,0.0,0.0,,0.0,Qu’est ce que le SEO (Search Engine Optimization) ? Définitions et Stratégies,77.0,,0.0,Tutoriel Vidéo – Gérer le SEO de votre Site,43.0,Quels sont les facteurs qui influencent le SEO (Search Engine Optimization) ?,77.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,,,,,,,226684.0,52456.0,7033.0,930.0,0,0,Fairly Easy,0,0.0,1.0,,19.0,1.0,0.0,0,58.0,28.0,0.0,41.0,38.0,0.0,,,,,44f6414908ca8b7eb8fc86f4770c9ade,0,"Thu, 16 May 2024 02:10:42 GMT",,,,1.1,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,2024-05-16 13:13:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,SEO,14,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,1,,,67.0,32.0,57.0,12.0,0.0,0.0,0.0,75.0,1179.0,4.0,1557.0,6.0,1179.0,2757.3560487898512,1557.0,2935.6538769312306,413.5,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment le SEO sert-il votre stratégie marketing ?,50.0,444.0,,0.0,0.0,"Le SEO, également appelé ""référencement naturel"", permet d'accroître la visibilité des sites web des entreprises sur les moteurs de recherche. Mais il a également bien d'autres vertus, notamment celles de mieux comprendre et s'adresser à votre audience.",253.0,1567.0,,0.0,0.0,,0.0,Comment le SEO sert-il votre stratégie marketing ?,50.0,,0.0,Le SEO permet de mieux comprendre votre audience,48.0,La notion d’intention de recherche en SEO,41.0,"max-snippet:-1, max-image-preview:large, max-video-preview:15",,,,1200.0,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,,,,,,,150519.0,37349.0,1580.0,248.0,0,0,Fairly Easy,0,0.0,2.0,,4.0,1.0,0.0,0,77.0,62.0,0.0,63.0,61.0,0.0,,,,,687118c800251a90530013654f8566cd,0,"Thu, 16 May 2024 10:17:43 GMT",https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,Meta Refresh Redirect,,1.1,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,2024-05-16 13:13:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,SEO,15,https://www.thomascubel.com/le-seo-cest-quoi/,1,200.0,43.0,66.0,34.0,55.0,37.0,293.0,27.0,5.0,,,,,,,1260.7255101175183,,3148.3310490763906,736.999500569196,,text/html; charset=UTF-8,200.0,,Indexable,,"Le SEO, C'est quoi ? - Thomas Cubel",35.0,317.0,,0.0,0.0,"Au premier abord, le référencement naturel / SEO n'est pas quelque chose de facile à comprendre. En effet, lors d'entretiens téléphoniques ou écrits, j'ai pu",157.0,954.0,,0.0,0.0,,0.0,"Le SEO, C’est quoi ?",20.0,,0.0,Vidéo explicative,17.0,Définition,10.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://www.thomascubel.com/le-seo-cest-quoi/,,,,,,,67517.0,19370.0,1207.0,156.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,36.0,26.0,0.0,5.0,5.0,0.0,,,,,acbc924b0285d469e0f6a3695f9285cf,0,,,,,1.1,https://www.thomascubel.com/le-seo-cest-quoi/,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,SEO,16,https://blog.hubspot.fr/marketing/guide-seo-referencement,1,200.0,277.0,67.0,18.0,59.0,178.0,47.0,18.0,89.0,93.0,2278.0,3.0,2404.0,3.0,2278.0,1823.1348815884016,2404.0,3644.880753276985,312.49999999999966,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : le guide pour réussir en 2024,35.0,307.0,,0.0,0.0,Le SEO est un vaste domaine comportant plusieurs techniques pour améliorer la visibilité d'un site. Voici un guide sur ce qu'il faut savoir du SEO en 2023.,155.0,946.0,,0.0,0.0,,0.0,SEO : le guide pour réussir en 2024,35.0,,0.0,GUIDE ET MODÈLE POUR LA RECHERCHE DE MOTS-CLÉS,46.0,Qu'est-ce que le SEO ?,22.0,,,,,,https://blog.hubspot.fr/marketing/guide-seo-referencement,https://blog.hubspot.fr/marketing/guide-seo-referencement,,,,,,207851.0,39882.0,4201.0,585.0,0,0,Fairly Easy,0,0.0,1.0,,15.0,1.0,0.0,0,110.0,76.0,0.0,39.0,34.0,0.0,,,,,189e81d72ccaebfc116447f9a9bd8a14,0,"Thu, 16 May 2024 06:44:17 GMT",,,,1.1,https://blog.hubspot.fr/marketing/guide-seo-referencement,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,SEO,17,https://www.yumens.fr/expertise/seo/le-seo/strategie/,1,200.0,81.0,60.0,29.0,52.0,4.0,10.0,20.0,12.0,,1027.0,3.0,1445.0,23.0,1027.0,697.4006342487753,1445.0,697.4006342487753,0.0,23.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce qu’une stratégie SEO ? - Yumens,41.0,374.0,,0.0,0.0,Le SEO (Search Engine Optimization) consiste à mettre en place des techniques pour générer du trafic qualifié vers son site web depuis les résultats,148.0,914.0,,0.0,0.0,,0.0,Qu’est-ce qu’une stratégie SEO ?,32.0,,0.0,Définir la cible de sa stratégie de référencement naturel,57.0,Mettre en place un plan d’actions SEO,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/strategie/,,,,,,,266394.0,37507.0,1827.0,321.0,0,0,Normal,0,0.0,4.0,,2.0,2.0,0.0,0,74.0,22.0,0.0,11.0,11.0,0.0,,,,,4e3b8a7d845802c5980040242991f3ab,0,"Thu, 16 May 2024 04:25:58 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/strategie/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,SEO,18,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,1,200.0,44.0,64.0,25.0,58.0,31.0,24.0,52.0,26.0,94.0,1686.0,4.0,2035.0,7.0,1686.0,948.7768303770554,2035.0,2583.4062809113025,194.0,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,→ Optimisation SEO et le contenu : par où devez-vous commencer ?,64.0,589.0,", les titres hiérarchiques…",27.0,223.0,"Retours aux bases - Ce guide du débutant est conçu pour répondre aux questions fondamentales du contenu SEO. Si vous êtes nouveau dans le monde du webmarketing, vous avez peut-être déjà entendu le terme « contenu SEO ».",219.0,1421.0,,0.0,0.0,,0.0,Contenu et optimisation SEO : le guide complet du référenceur,61.0,"pour les titres, à vous de vérifier. La balise h1 est indispensable, car elle aide les moteurs de recherche à comprendre de quoi votre page parle.",146.0,🔍 Qu’est-ce que le référencement ou SEO ?,42.0,📊 Référencement naturel : comment ça marche ?,46.0,,,,,,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,,,,,,,97894.0,29169.0,6055.0,836.0,0,0,Fairly Easy,0,0.0,1.0,,3.0,1.0,0.0,0,73.0,53.0,0.0,25.0,25.0,0.0,,,,,ccb0970ea687de81a0b0ec5f4e5988ed,0,"Thu, 16 May 2024 11:13:48 GMT",,,,1.1,https://www.seoquantum.com/billet/guide-contenu-seo-3-points,2024-05-16 13:13:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,SEO,19,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,1,200.0,371.0,65.0,31.0,44.0,1.0,122.0,63.0,20.0,92.0,1922.0,3.0,2179.0,3.0,1922.0,754.2499326544823,2179.0,636.8881426866299,0.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce que le SEO ? Définitions et Explications,50.0,431.0,,0.0,0.0,On vous apprend ce qu'est le SEO et on vous en dit plus sur les principaux critères pour se positionner #1 sur les moteurs de recherche.,136.0,838.0,,0.0,0.0,,0.0,Qu’est-ce que le SEO ?,22.0,,0.0,1. Qu'est-ce que le SEO? Les définitions,40.0,2. Pourquoi a-t-on besoin de SEO ?,34.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,,,,,,,342278.0,59330.0,3788.0,572.0,0,0,Fairly Easy,0,0.0,2.0,,10.0,1.0,0.0,0,116.0,62.0,0.0,21.0,21.0,0.0,,,,,703bf7a692c810ccee27b5b127cc9cdd,0,,,,,1.1,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,SEO,20,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,1,200.0,159.0,75.0,25.0,63.0,44.0,5930.0,28.0,29.0,95.8,1443.0,2.0,2183.0,3.0,1443.0,1698.1070827593671,2183.0,2367.128854721065,25.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Définition et grands principes du SEO : notre guide complet,59.0,521.0,,0.0,0.0,Découvrez toutes les bonnes pratiques SEO pour faire décoller le référencement naturel de votre site Web ou de votre blog.,122.0,759.0,,0.0,0.0,,0.0,Définition et grands principes du SEO : notre guide complet,59.0,,0.0,"Le SEO, c’est quoi ?",20.0,Comment fonctionne Google ?,27.0,,,,,,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,,,,,,,109845.0,26534.0,6790.0,891.0,0,0,Normal,0,0.0,1.0,,8.0,1.0,0.0,0,58.0,28.0,0.0,31.0,29.0,0.0,,,,,6940a7fd1f2a33db6543fa362063af9f,0,"Mon, 13 May 2024 23:41:44 GMT",,,,1.1,https://www.adimeo.com/blog/definition-guide-seo-referencement-naturel,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,park seo joon,1,https://fr.wikipedia.org/wiki/Park_Seo-joon,0,,,62.0,12.0,56.0,21.0,1.0,0.0,0.0,,565.0,,623.0,6.0,862.0,1866.7113087368002,927.0,320.05000000000007,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon — Wikipédia,25.0,233.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Park_Seo-joon,,,,,,,111090.0,23203.0,1555.0,326.0,0,0,Very Easy,0,0.0,1.0,,60.0,2.0,0.0,0,308.0,188.0,0.0,57.0,51.0,0.0,,,,,d1e8790d4010d7f188b55aff9834f9df,0,"Thu, 16 May 2024 10:45:49 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Park_Seo-joon,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,park seo joon,2,https://www.nautiljon.com/people/park+seo+jun.html,0,,,52.0,4.0,47.0,7.0,1.0,0.0,0.0,,767.0,2.0,915.0,7.0,767.0,756.226402390098,915.0,1237.436824159991,79.99999999999989,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/park+seo+jun.html,2024-05-16 13:13:41,,,,,,,,0,0,0,0,0,0,0,0,0
21,park seo joon,3,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,0,,,53.0,,45.0,3.0,2.0,0.0,0.0,24.0,974.0,6.0,1617.0,12.0,974.0,835.8321193452107,1617.0,2475.7173890576214,205.49999999999977,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park - AlloCiné,24.0,218.0,,0.0,0.0,"Seo-Joon Park est un Acteur sud-coréen. Découvrez sa biographie, le détail de ses 12 ans de carrière et toute son actualité",123.0,757.0,,0.0,0.0,,0.0,Seo-Joon Park,13.0,,0.0,Park Seo-joon,13.0,Seo-joon Park,13.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,408677.0,52968.0,487.0,120.0,0,0,Very Easy,0,0.0,1.0,,4.0,3.0,0.0,0,29.0,28.0,0.0,0.0,0.0,0.0,,,,,19ca42b9446aba3f8509ad26ac2f8fc7,0,"Thu, 16 May 2024 10:36:35 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,2024-05-16 13:13:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,park seo joon,4,https://www.instagram.com/bn_sj2013/,0,,,76.0,32.0,70.0,1729.0,0.0,0.0,0.0,20.0,,,,,,,,,,,"text/html; charset=""utf-8""",200.0,OK,Indexable,,박서준 (@bn_sj2013) • Instagram photos and videos,51.0,471.0,,0.0,0.0,"26M Followers, 69 Following, 358 Posts - See Instagram photos and videos from 박서준 (@bn_sj2013)",99.0,639.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/bn_sj2013/,,,,,,,488031.0,110660.0,0.0,,0,0,,0,0.0,1.0,,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,ca766b27eff05da106e9a89e54e22629,0,,,,,1.1,https://www.instagram.com/bn_sj2013/,2024-05-16 13:13:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,park seo joon,5,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,0,,,,,,0.0,0.0,0.0,0.0,16.0,974.0,6.0,1617.0,12.0,974.0,742.7752209740698,1617.0,2373.9196987495006,158.0000000000001,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park : Filmographie - AlloCiné,39.0,348.0,,0.0,0.0,Découvrez tous les films et séries de la filmographie de Seo-Joon Park. De ses débuts jusqu'à la fin de ses 12 ans de carrière.,127.0,774.0,,0.0,0.0,,0.0,Filmographie Seo-Joon Park,26.0,,0.0,Acteur,6.0,,0.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,430568.0,54660.0,606.0,123.0,0,0,Very Easy,0,0.0,3.0,,3.0,2.0,0.0,0,24.0,23.0,0.0,0.0,0.0,0.0,,,,,9ad0480b6a00c0add292f037676497b,0,"Thu, 16 May 2024 10:29:52 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,2024-05-16 13:13:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,park seo joon,6,https://en.wikipedia.org/wiki/Park_Seo-joon,0,,,71.0,31.0,66.0,476.0,1.0,0.0,0.0,,780.0,2.0,793.0,0.0,881.0,594.8899701819016,912.0,406.05,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon - Wikipedia,25.0,223.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Contents,8.0,Early years and education[edit],31.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Park_Seo-joon,,,,,,,316373.0,54927.0,6096.0,1321.0,0,0,Very Easy,0,0.0,1.0,,262.0,3.0,0.0,0,846.0,419.0,0.0,229.0,221.0,0.0,,,,,f563c89ef507c9b9872da0f862c7772c,0,"Wed, 01 May 2024 18:14:59 GMT",,,,1.1,https://en.wikipedia.org/wiki/Park_Seo-joon,2024-05-16 13:13:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,park seo joon,7,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,0,,,,,,,,,,,,,,,,1275.2040927896949,,3416.08734529084,400.49999999999955,,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Park Seo Joon | Wiki Univers Cinématographique Marvel | Fandom,62.0,583.0,,0.0,0.0,"Park Seo-joon(coréen : 박서준) de son vrai nom Park Yong-kyu (coréen : 박용규) né le 16 décembre 1988 à Séoul, est un acteur sud-coréen. Il est surtout connu pour ses rôles dans les séries télévisées suivantes : ""Itaewon Class"", ""Kill Me"", ""Heal Me"", ""She Was Pretty"", ""Hwarang"", ""Fight for My Way"" et...",298.0,1809.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Park Seo Joon,13.0,Fandom logo,11.0,,,,,,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon,,,,,,,289988.0,48949.0,197.0,58.0,0,0,Very Easy,0,0.0,2.0,,28.0,1.0,0.0,0,803.0,342.0,0.0,19.0,17.0,0.0,,,,,373d16053466a8cfd53711826f8d62f,0,"Wed, 15 May 2024 11:13:55 GMT",,,,1.1,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,2024-05-16 13:13:54,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
26,park seo joon,8,https://www.netflix.com/nc/browse/genre/81342271,0,,,,,,0.0,0.0,0.0,0.0,,3249.0,4.0,3744.0,6.0,3249.0,1131.3521406285668,3744.0,2329.4200470326427,542.5471573173463,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Movies & TV Starring Park Seo-jun | Site officiel de Netflix,60.0,503.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Movies & TV Starring Park Seo-jun,33.0,,0.0,Il y a encore plus de choses à découvrir.,41.0,,0.0,,,,,,,,,,,,,1287654.0,293806.0,151.0,39.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,27.0,25.0,0.0,1.0,1.0,0.0,,,,,fdbb716d9a306cd30283e8c12069e45,0,,,,,1.1,https://www.netflix.com/nc/browse/genre/81342271,2024-05-16 13:13:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,park seo joon,9,https://www.senscritique.com/contact/park_seo_joon/1077745,0,,,46.0,6.0,,0.0,5.0,0.0,0.0,,1558.0,3.0,1786.0,7.0,1558.0,1998.1389732676605,1786.0,3101.515793700877,572.5000000000002,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-Joon - SensCritique,28.0,257.0,,0.0,0.0,"Acteur et artiste musical sud coréen né le 15 décembre 1988 à Séoul. Park Seo-Joon est connu pour The Marvels, Itaewon Class, She Was Pretty, Kill Me, Heal Me, What's...",169.0,1059.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Œuvres majeures : Park Seo-Joon,31.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/park_seo_joon/1077745,,,,,,,296954.0,55874.0,259.0,94.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,87.0,55.0,0.0,13.0,13.0,0.0,,,,,d285120052d3bde220ea285c63c38bb5,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745,2024-05-16 13:13:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
28,park seo joon,10,https://www.imdb.com/name/nm6124994/,0,,,71.0,26.0,68.0,525.0,3.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-joon - IMDb,20.0,185.0,,0.0,0.0,"Park Seo-joon. Actor: Cheong-nyeon-gyeong-chal. Park was born on December 16, 1988 in Seoul as the oldest of three brothers. After graduation from An-Nam high school, he attended Seoul Institute of the Arts and enlisted for mandatory military service in 2008.

Park made his entertainment debut in 2011 by appearing in the music video of Bang Yong-Guk's single ""I Remember."" He has then appeared in television dramas Dream High 2 (2012), Pots...",445.0,2795.0,,0.0,0.0,Park Seo-joon,13.0,Park Seo-joon,13.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm6124994/,,,,,,,1123752.0,218557.0,811.0,284.0,0,0,Very Easy,0,0.0,2.0,,7.0,3.0,0.0,0,224.0,201.0,0.0,17.0,12.0,0.0,,,,,e40d558e8ad979aa957f1b0949999d2f,0,,,,,1.1,https://www.imdb.com/name/nm6124994/,2024-05-16 13:13:50,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,park seo joon,11,https://k-gen.fr/tag/park-seo-joon/,1,200.0,382.0,54.0,3.0,,0.0,33.0,53.0,7.0,,2250.0,3.0,2533.0,66.0,2250.0,1509.7937735277903,2533.0,3265.1904728262707,92.49999999999989,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon – K-GEN,21.0,208.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Park Seo Joon,25.0,Votre première source française sur la K-Pop !,46.0,Navigation des articles,23.0,max-image-preview:large,,,,,https://k-gen.fr/tag/park-seo-joon/,,,,,,,106457.0,21817.0,1793.0,227.0,0,0,Very Easy,0,0.0,2.0,,2.0,2.0,0.0,0,159.0,51.0,0.0,7.0,7.0,0.0,,,,,8972917a4ee78582c74dfbdd7a9910f3,0,,,,,1.1,https://k-gen.fr/tag/park-seo-joon/,2024-05-16 13:13:46,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,park seo joon,12,https://asianwiki.com/Park_Seo-Jun,1,,,59.0,30.0,44.0,2.0,57.0,0.0,0.0,37.0,1039.0,3.0,1225.0,1.0,1476.0,2805.394099862498,1855.0,2170.9846700696626,334.17034163299627,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-Jun - AsianWiki,24.0,220.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-Jun,12.0,,0.0,Contents,8.0,User Rating,11.0,,,,,,,,,,,,,217220.0,51304.0,0.0,,0,0,,0,0.0,0.0,,852.0,1.0,0.0,0,1005.0,114.0,0.0,50.0,40.0,0.0,,,,,39d503dbd7441d05625d892caafb1d9f,0,,,,,1.1,https://asianwiki.com/Park_Seo-Jun,2024-05-16 13:13:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,park seo joon,13,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,1,200.0,624.0,58.0,15.0,,0.0,11.0,21.0,14.0,,2677.0,2.0,2870.0,2.0,2184.0,2853.543301554657,3345.0,4033.9598942666107,944.5000000000002,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo Joon - Films et séries télévisées,42.0,364.0,,0.0,0.0,"Faites connaissance avec Park Seo Joon, de Corée. Park Seo Joon est connu pour des rôles importants dans ""Utopie concrète"" et ""Young Actors’ Retreat"". Découvrez la vie hors écran de Park Seo Joon et restez au courant de ses œuvres les plus récentes, le tout sur Viki.",267.0,1667.0,,0.0,0.0,,0.0,,0.0,,0.0,Émissions,9.0,À propos de nous,16.0,,,,,,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,,,,,,,592983.0,196903.0,87.0,20.0,0,0,Fairly Hard,0,0.0,1.0,,0.0,0.0,0.0,0,18.0,13.0,0.0,12.0,12.0,0.0,,,,,63980f0277ba253c3670dd95717b0e71,0,,,,,1.1,https://www.viki.com/celebrities/15074pr-park-seo-joon?locale=fr,2024-05-16 13:13:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
