,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,SEO,12,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,1,,,,,,,,,,76.0,1312.0,5.0,1790.0,19.0,1312.0,1593.3389427061315,1790.0,3154.505402843318,725.5,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,"SEO, Search Engine Optimization : Définition et exemples ? - SEO > Search - E-marketing.fr",90.0,801.0,Le SEO désigne toutes les pratiques d'optimisation de contenu permettant un bon référencement d'un site web sur les moteurs de recherche sur internet.,150.0,936.0,,0.0,0.0,,0.0,"SEO, Search Engine Optimization : Définition et exemples ?",58.0,,0.0,Qu'est-ce que le SEO ?,22.0,Comment faire un bon SEO pour son site web ?,44.0,NOARCHIVE,"index,follow","max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,,,,,,,198721.0,49866.0,1401.0,216.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,112.0,0.0,27.0,17.0,0.0,,,,,5d7d80897c6e152bc8e60f67dd8a4f59,0,,,,,1.1,https://www.e-marketing.fr/Definitions-Glossaire/Le-SEO-Search-Engine-Optimization-Definition-et-exemples--376581.htm,2024-05-14 14:13:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,SEO,13,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,1,,,67.0,32.0,57.0,12.0,0.0,0.0,0.0,75.0,1172.0,4.0,1576.0,6.0,1172.0,3017.2314191121054,1576.0,3165.3881784697646,523.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment le SEO sert-il votre stratégie marketing ?,50.0,454.0,"Le SEO, également appelé ""référencement naturel"", permet d'accroître la visibilité des sites web des entreprises sur les moteurs de recherche. Mais il a également bien d'autres vertus, notamment celles de mieux comprendre et s'adresser à votre audience.",253.0,1545.0,,0.0,0.0,,0.0,Comment le SEO sert-il votre stratégie marketing ?,50.0,,0.0,Le SEO permet de mieux comprendre votre audience,48.0,La notion d’intention de recherche en SEO,41.0,"max-snippet:-1, max-image-preview:large, max-video-preview:15",,,,1200.0,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,,,,,,,150448.0,37334.0,1572.0,248.0,0,0,Fairly Easy,0,0.0,2.0,,4.0,1.0,0.0,0,77.0,62.0,0.0,63.0,61.0,0.0,,,,,9a90869b6af4cba5c511cc2538abe6c3,0,"Tue, 14 May 2024 11:51:53 GMT",https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,Meta Refresh Redirect,,1.1,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,2024-05-14 14:13:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,SEO,14,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,1,200.0,559.0,65.0,23.0,50.0,5.0,159.0,29.0,38.0,63.0,1186.0,8.0,1448.0,6.0,1186.0,888.2228092664385,1448.0,2906.418445366564,267.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est ce que le SEO en 2024 (Search Engine Optimization),57.0,525.0,Le SEO (Search Engine Optimization) est l'optimisation des contenus web pour les moteurs de recherche. Apprenez plus dans cet article.,134.0,836.0,,0.0,0.0,,0.0,Qu’est ce que le SEO (Search Engine Optimization) ? Définitions et Stratégies,77.0,,0.0,Tutoriel Vidéo – Gérer le SEO de votre Site,43.0,Quels sont les facteurs qui influencent le SEO (Search Engine Optimization) ?,77.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,,,,,,,226685.0,52457.0,7033.0,930.0,0,0,Fairly Easy,0,0.0,1.0,,19.0,1.0,0.0,0,58.0,28.0,0.0,41.0,38.0,0.0,,,,,45247fd99069495bf81d1871f50a7c18,0,"Tue, 14 May 2024 06:04:52 GMT",,,,1.1,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,2024-05-14 14:13:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,SEO,15,https://www.redacteur.com/blog/definition/seo/,1,200.0,76.0,58.0,17.0,53.0,15.0,35.0,30.0,20.0,59.0,1162.0,3.0,1354.0,2.0,1162.0,561.0,1354.0,561.0,0.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est-ce que le SEO ? Définition - Redacteur.com,49.0,440.0,Le SEO est un terme que l'on entend partout autour de nous quand on parle de rédaction web ou de référencement naturel. Mais que signifie ce sigle et,149.0,922.0,,0.0,0.0,,0.0,SEO,3.0,,0.0,Qu’est-ce que le SEO ?,22.0,Comment utiliser le SEO pour obtenir ces résultats ?,52.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.redacteur.com/blog/definition/seo/,,,,,,,114832.0,26013.0,917.0,146.0,0,0,Fairly Easy,0,0.0,3.0,,2.0,1.0,0.0,0,41.0,29.0,0.0,28.0,24.0,0.0,,,,,fc00015ceaf53fc32f09891dae7154b4,0,"Tue, 14 May 2024 03:18:10 GMT",,,,1.1,https://www.redacteur.com/blog/definition/seo/,2024-05-14 14:13:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,SEO,16,https://solutions.lesechos.fr/com-marketing/c/quest-ce-le-seo-13831/,1,200.0,191.0,74.0,30.0,67.0,266.0,1.0,22.0,7.0,76.0,900.0,2.0,1004.0,7.0,900.0,891.8391076666518,1004.0,1543.4112154287654,38.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Les trois leviers principaux d'optimisation,49.0,421.0,"Le SEO (Search Engine Optimization) correspond à l’optimisation de sites internet pour les moteurs de recherche, tel que Google, le spécialiste mondial. ...",156.0,940.0,,0.0,0.0,,0.0,SEO : Les trois leviers principaux d'optimisation,49.0,,0.0,Qu’est-ce que le SEO : explications,35.0,Comment optimiser votre site via le référencement naturel ?,59.0,"index, follow",,,,,,,,,,,,52219.0,12446.0,1233.0,187.0,0,0,Fairly Easy,0,0.0,3.0,,0.0,0.0,0.0,0,35.0,22.0,0.0,7.0,7.0,0.0,,,,,8291785319ccbd0e03e571ce8a618771,0,,,,,1.1,https://solutions.lesechos.fr/com-marketing/c/quest-ce-le-seo-13831/,2024-05-14 14:12:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,SEO,17,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,1,200.0,371.0,65.0,31.0,44.0,1.0,122.0,63.0,20.0,92.0,1919.0,3.0,2179.0,3.0,1919.0,751.6360202436997,2179.0,606.8926795244224,0.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce que le SEO ? Définitions et Explications,50.0,435.0,On vous apprend ce qu'est le SEO et on vous en dit plus sur les principaux critères pour se positionner #1 sur les moteurs de recherche.,136.0,824.0,,0.0,0.0,,0.0,Qu’est-ce que le SEO ?,22.0,,0.0,1. Qu'est-ce que le SEO? Les définitions,40.0,2. Pourquoi a-t-on besoin de SEO ?,34.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,,,,,,,347801.0,59357.0,3777.0,570.0,0,0,Fairly Easy,0,0.0,2.0,,10.0,1.0,0.0,0,115.0,63.0,0.0,21.0,21.0,0.0,,,,,a08eab8b8a139be63c0e337d66d48419,0,,,,,1.1,https://mylittlebigweb.com/blogue/quest-ce-que-le-seo/,2024-05-14 14:13:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,SEO,18,https://www.thomascubel.com/le-seo-cest-quoi/,1,200.0,43.0,66.0,34.0,55.0,37.0,293.0,27.0,5.0,,,,,,,1148.7425675378759,,3244.3599768438507,740.9985719296128,,text/html; charset=UTF-8,200.0,,Indexable,,"Le SEO, C'est quoi ? - Thomas Cubel",35.0,319.0,"Au premier abord, le référencement naturel / SEO n'est pas quelque chose de facile à comprendre. En effet, lors d'entretiens téléphoniques ou écrits, j'ai pu",157.0,940.0,,0.0,0.0,,0.0,"Le SEO, C’est quoi ?",20.0,,0.0,Vidéo explicative,17.0,Définition,10.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://www.thomascubel.com/le-seo-cest-quoi/,,,,,,,67517.0,19370.0,1207.0,156.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,36.0,26.0,0.0,5.0,5.0,0.0,,,,,37a7ddf87bfd3b3930da517d4d265e1,0,,,,,1.1,https://www.thomascubel.com/le-seo-cest-quoi/,2024-05-14 14:13:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,SEO,19,https://www.yumens.fr/expertise/seo/le-seo/strategie/,1,,,,,,,,,,84.0,1032.0,3.0,1457.0,22.0,1032.0,695.8791009123265,1457.0,695.8791009123265,0.0,22.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce qu’une stratégie SEO ? - Yumens,41.0,378.0,Le SEO (Search Engine Optimization) consiste à mettre en place des techniques pour générer du trafic qualifié vers son site web depuis les résultats,148.0,904.0,,0.0,0.0,,0.0,Qu’est-ce qu’une stratégie SEO ?,32.0,,0.0,Définir la cible de sa stratégie de référencement naturel,57.0,Mettre en place un plan d’actions SEO,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/strategie/,,,,,,,266394.0,37507.0,1827.0,321.0,0,0,Normal,0,0.0,4.0,,2.0,2.0,0.0,0,74.0,22.0,0.0,11.0,11.0,0.0,,,,,b25eb865f5c6c6bc58d92e681e97615e,0,"Tue, 14 May 2024 08:22:25 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/strategie/,2024-05-14 14:12:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,SEO,20,https://blog.hubspot.fr/marketing/guide-seo-referencement,1,200.0,277.0,67.0,18.0,59.0,178.0,47.0,18.0,89.0,93.0,2307.0,3.0,2432.0,3.0,2307.0,1897.059951078836,2432.0,3822.073795561311,445.5000000000001,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : le guide pour réussir en 2024,35.0,309.0,Le SEO est un vaste domaine comportant plusieurs techniques pour améliorer la visibilité d'un site. Voici un guide sur ce qu'il faut savoir du SEO en 2023.,155.0,934.0,,0.0,0.0,,0.0,SEO : le guide pour réussir en 2024,35.0,,0.0,GUIDE ET MODÈLE POUR LA RECHERCHE DE MOTS-CLÉS,46.0,Qu'est-ce que le SEO ?,22.0,,,,,,https://blog.hubspot.fr/marketing/guide-seo-referencement,https://blog.hubspot.fr/marketing/guide-seo-referencement,,,,,,202460.0,38299.0,4185.0,582.0,0,0,Fairly Easy,0,0.0,1.0,,15.0,1.0,0.0,0,110.0,76.0,0.0,39.0,34.0,0.0,,,,,28c84f1130daf83e1c5fb4b3dd43d7aa,0,"Tue, 14 May 2024 11:34:25 GMT",,,,1.1,https://blog.hubspot.fr/marketing/guide-seo-referencement,2024-05-14 14:13:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,park seo joon,1,https://fr.wikipedia.org/wiki/Park_Seo-joon,0,,,62.0,12.0,56.0,21.0,1.0,0.0,0.0,,704.0,,,6.0,857.0,911.3414582461055,924.0,337.6,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon — Wikipédia,25.0,237.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Park_Seo-joon,,,,,,,111093.0,23223.0,1555.0,326.0,0,0,Very Easy,0,0.0,1.0,,60.0,2.0,0.0,0,308.0,188.0,0.0,57.0,51.0,0.0,,,,,bb69aeff72f7e675344b8f403a7ce673,0,"Tue, 14 May 2024 08:57:05 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Park_Seo-joon,2024-05-14 14:12:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,park seo joon,2,https://en.wikipedia.org/wiki/Park_Seo-joon,0,,,71.0,31.0,66.0,476.0,1.0,0.0,0.0,,780.0,2.0,794.0,0.0,880.0,985.4706691652887,910.0,398.5,0.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon - Wikipedia,25.0,227.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Contents,8.0,Early years and education[edit],31.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Park_Seo-joon,,,,,,,316399.0,54941.0,6096.0,1321.0,0,0,Very Easy,0,0.0,1.0,,262.0,3.0,0.0,0,846.0,419.0,0.0,229.0,221.0,0.0,,,,,7d49c39b97b845ad6520586297dc078f,0,"Wed, 01 May 2024 18:14:59 GMT",,,,1.1,https://en.wikipedia.org/wiki/Park_Seo-joon,2024-05-14 14:13:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
21,park seo joon,3,https://www.instagram.com/bn_sj2013/,0,,,76.0,33.0,70.0,1801.0,0.0,0.0,0.0,20.0,1010.0,2.0,4616.0,14.0,1009.0,4171.656162935462,3614.0,3885.7031281837144,1244.4999999999995,8.0,"text/html; charset=""utf-8""",200.0,OK,Indexable,,박서준 (@bn_sj2013) • Instagram photos and videos,51.0,474.0,"26M Followers, 68 Following, 358 Posts - See Instagram photos and videos from 박서준 (@bn_sj2013)",99.0,636.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/bn_sj2013/,,,,,,,487537.0,109645.0,0.0,,0,0,,0,0.0,1.0,,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,fbd573318ca3c90aae7477ccd63ddf99,0,,,,,1.1,https://www.instagram.com/bn_sj2013/,2024-05-14 14:13:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,park seo joon,4,https://www.nautiljon.com/people/park+seo+jun.html,0,,,,,,,,,,,767.0,2.0,923.0,7.0,767.0,917.568603051222,923.0,1250.6546225275124,119.99999999999989,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/park+seo+jun.html,2024-05-14 14:12:51,,,,,,,,0,0,0,0,0,0,0,0,0
23,park seo joon,5,https://www.imdb.com/name/nm6124994/,0,,,71.0,29.0,68.0,527.0,3.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-joon - IMDb,20.0,186.0,"Park Seo-joon. Actor: Cheong-nyeon-gyeong-chal. Park was born on December 16, 1988 in Seoul as the oldest of three brothers. After graduation from An-Nam high school, he attended Seoul Institute of the Arts and enlisted for mandatory military service in 2008.

Park made his entertainment debut in 2011 by appearing in the music video of Bang Yong-Guk's single ""I Remember."" He has then appeared in television dramas Dream High 2 (2012), Pots...",445.0,2775.0,,0.0,0.0,Park Seo-joon,13.0,Park Seo-joon,13.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm6124994/,,,,,,,1124664.0,218059.0,811.0,284.0,0,0,Very Easy,0,0.0,2.0,,2.0,2.0,0.0,0,219.0,200.0,0.0,17.0,12.0,0.0,,,,,ce7e0e79b6c702c98467e50fc0c7ade5,0,,,,,1.1,https://www.imdb.com/name/nm6124994/,2024-05-14 14:12:59,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,park seo joon,6,https://asianwiki.com/Park_Seo-Jun,0,,,59.0,30.0,44.0,2.0,57.0,0.0,0.0,37.0,1058.0,3.0,1228.0,1.0,1474.0,3006.345369231174,1856.0,2145.7498575894624,331.50335975958205,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-Jun - AsianWiki,24.0,223.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-Jun,12.0,,0.0,Contents,8.0,User Rating,11.0,,,,,,,,,,,,,217300.0,50921.0,0.0,,0,0,,0,0.0,0.0,,852.0,1.0,0.0,0,1005.0,114.0,0.0,50.0,40.0,0.0,,,,,eb4c4541de078a8ebd90fc03fee94648,0,,,,,1.1,https://asianwiki.com/Park_Seo-Jun,2024-05-14 14:13:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,park seo joon,7,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,0,,,53.0,,45.0,3.0,2.0,0.0,0.0,16.0,974.0,6.0,1621.0,12.0,974.0,650.475921529619,1621.0,899.7938555354294,67.55026101717812,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park - AlloCiné,24.0,220.0,"Seo-Joon Park est un Acteur sud-coréen. Découvrez sa biographie, le détail de ses 12 ans de carrière et toute son actualité",123.0,749.0,,0.0,0.0,,0.0,Seo-Joon Park,13.0,,0.0,Park Seo-joon,13.0,Seo-joon Park,13.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,408834.0,52971.0,485.0,120.0,0,0,Very Easy,0,0.0,1.0,,4.0,3.0,0.0,0,29.0,28.0,0.0,0.0,0.0,0.0,,,,,b55331d88fe4e868e926ab0925938c0,0,"Tue, 14 May 2024 11:39:39 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,2024-05-14 14:13:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
26,park seo joon,8,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,0,,,,,,0.0,0.0,0.0,0.0,13.0,974.0,6.0,1621.0,12.0,974.0,715.7530117896129,1621.0,2329.8727902472233,145.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park : Filmographie - AlloCiné,39.0,352.0,Découvrez tous les films et séries de la filmographie de Seo-Joon Park. De ses débuts jusqu'à la fin de ses 12 ans de carrière.,127.0,760.0,,0.0,0.0,,0.0,Filmographie Seo-Joon Park,26.0,,0.0,Acteur,6.0,,0.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,431070.0,54360.0,594.0,122.0,0,0,Very Easy,0,0.0,3.0,,3.0,2.0,0.0,0,24.0,23.0,0.0,0.0,0.0,0.0,,,,,38544c7a14590c4f62419616155d1dd5,0,"Tue, 14 May 2024 11:39:13 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,2024-05-14 14:13:08,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,park seo joon,9,https://www.facebook.com/SeoJoon.net/,0,,,55.0,3.0,51.0,7.0,0.0,0.0,0.0,,1557.0,8.0,3749.0,8.0,1557.0,2271.885454107218,3749.0,2536.701187445482,234.0,8.0,,0.0,Connection Refused,Non-Indexable,No Response,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,https://www.facebook.com/SeoJoon.net/,2024-05-14 14:13:02,,,,,,,,0,0,0,0,0,0,0,0,0
28,park seo joon,10,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,0,,,,,,,,,,,,,,,,1635.5623254752838,,2897.3069806261874,252.49999999999955,,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Park Seo Joon | Wiki Univers Cinématographique Marvel | Fandom,62.0,589.0,"Park Seo-joon(coréen : 박서준) de son vrai nom Park Yong-kyu (coréen : 박용규) né le 16 décembre 1988 à Séoul, est un acteur sud-coréen. Il est surtout connu pour ses rôles dans les séries télévisées suivantes : ""Itaewon Class"", ""Kill Me"", ""Heal Me"", ""She Was Pretty"", ""Hwarang"", ""Fight for My Way"" et...",298.0,1781.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Park Seo Joon,13.0,Fandom logo,11.0,,,,,,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon,,,,,,,291409.0,49473.0,197.0,58.0,0,0,Very Easy,0,0.0,2.0,,28.0,1.0,0.0,0,803.0,342.0,0.0,19.0,17.0,0.0,,,,,b37f96a786fe96f7a218d6c374ddb731,0,"Mon, 13 May 2024 11:46:59 GMT",,,,1.1,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,2024-05-14 14:13:06,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
29,park seo joon,11,https://www.netflix.com/nc/browse/genre/81342271,1,,,,,,0.0,0.0,0.0,0.0,,3256.0,4.0,3751.0,6.0,3256.0,1940.4867577512134,3751.0,2176.1993481448353,309.39612533959894,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Movies & TV Starring Park Seo-jun | Site officiel de Netflix,60.0,512.0,,0.0,0.0,,0.0,0.0,,0.0,Movies & TV Starring Park Seo-jun,33.0,,0.0,Il y a encore plus de choses à découvrir.,41.0,,0.0,,,,,,,,,,,,,1287547.0,293805.0,151.0,39.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,27.0,25.0,0.0,1.0,1.0,0.0,,,,,bf842f044042ffc52a4fd2038f74b351,0,,,,,1.1,https://www.netflix.com/nc/browse/genre/81342271,2024-05-14 14:12:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,park seo joon,12,https://www.senscritique.com/contact/park_seo_joon/1077745,1,,,46.0,6.0,,0.0,5.0,0.0,0.0,,1532.0,3.0,1755.0,7.0,1532.0,2218.146430526177,1755.0,3094.3196250046094,391.5,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-Joon - SensCritique,28.0,260.0,"Acteur et artiste musical sud coréen né le 15 décembre 1988 à Séoul. Park Seo-Joon est connu pour The Marvels, Itaewon Class, She Was Pretty, Kill Me, Heal Me, What's...",169.0,1046.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Œuvres majeures : Park Seo-Joon,31.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/park_seo_joon/1077745,,,,,,,296513.0,55760.0,259.0,94.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,87.0,55.0,0.0,13.0,13.0,0.0,,,,,56c44fc60a54ec26ef0eb4c8ca09b392,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745,2024-05-14 14:12:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,park seo joon,13,https://k-gen.fr/tag/park-seo-joon/,1,200.0,382.0,54.0,3.0,,0.0,33.0,53.0,7.0,13.0,2255.0,3.0,2537.0,66.0,2255.0,1516.6558329536829,2537.0,3252.2721518681155,65.0,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon – K-GEN,21.0,210.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Park Seo Joon,25.0,Votre première source française sur la K-Pop !,46.0,Navigation des articles,23.0,max-image-preview:large,,,,,https://k-gen.fr/tag/park-seo-joon/,,,,,,,106621.0,21889.0,1793.0,227.0,0,0,Very Easy,0,0.0,2.0,,2.0,2.0,0.0,0,159.0,51.0,0.0,7.0,7.0,0.0,,,,,932e93efbd29ef37cb03ae2a5013cc4,0,,,,,1.1,https://k-gen.fr/tag/park-seo-joon/,2024-05-14 14:12:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,park seo joon,14,https://mubi.com/fr/cast/park-seo-joon,1,,,,,,0.0,0.0,0.0,0.0,,,,,,,1617.4207220767257,,3395.65268456583,198.99999999999977,,text/html; charset=utf-8,200.0,OK,Indexable,,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,466.0,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,322.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Acteur,6.0,Dans son propre rôle,20.0,"follow, index",,,,,https://mubi.com/fr/cast/park-seo-joon,,,,,,,92005.0,24813.0,41.0,10.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,11.0,10.0,0.0,3.0,3.0,0.0,,,,,94b4581ce2f62743e5595bc14b619df3,0,,,,,1.1,https://mubi.com/fr/cast/park-seo-joon,2024-05-14 14:13:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
