,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,SEO,12,https://mailchimp.com/fr/marketing-glossary/seo/,1,200.0,1125.0,55.0,13.0,49.0,6.0,71.0,82.0,25.0,59.0,2170.0,18.0,2357.0,2.0,2170.0,4242.318605078948,2357.0,5469.043375057897,1144.0000000000014,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est-ce que la SEO ? | Mailchimp,34.0,303.0,"Acronyme anglais de Search Engine Optimization, la SEO permet d'améliorer le classement de votre page dans Google et les autres moteurs de recherche afin d'attirer plus de trafic sur votre site.",194.0,1195.0,"Acronyme anglais de Search Engine Optimization, la SEO permet d'améliorer le classement de votre page dans Google et les autres moteurs de recherche afin d'attirer plus de trafic sur votre site.",194.0,1195.0,,0.0,Qu'est-ce que la SEO ?,22.0,,0.0,Solutions et services,21.0,Ressources,10.0,"index,follow,archive",,,,,https://mailchimp.com/fr/marketing-glossary/seo/,,,,,,,351840.0,84616.0,1322.0,166.0,0,0,Normal,0,0.0,3.0,,3.0,1.0,0.0,0,185.0,88.0,0.0,26.0,18.0,0.0,,,,,880dcb8c96c1cc547c1ca6903537eb93,0,,,,,1.1,https://mailchimp.com/fr/marketing-glossary/seo/,2024-05-17 15:59:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,SEO,13,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,1,,,67.0,32.0,57.0,12.0,0.0,0.0,0.0,76.0,1180.0,4.0,1557.0,6.0,1180.0,2808.507066937943,1557.0,2932.229661454089,249.49999999999977,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Comment le SEO sert-il votre stratégie marketing ?,50.0,444.0,"Le SEO, également appelé ""référencement naturel"", permet d'accroître la visibilité des sites web des entreprises sur les moteurs de recherche. Mais il a également bien d'autres vertus, notamment celles de mieux comprendre et s'adresser à votre audience.",253.0,1567.0,,0.0,0.0,,0.0,Comment le SEO sert-il votre stratégie marketing ?,50.0,,0.0,Le SEO permet de mieux comprendre votre audience,48.0,La notion d’intention de recherche en SEO,41.0,"max-snippet:-1, max-image-preview:large, max-video-preview:15",,,,1200.0,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,,,,,,,150560.0,37354.0,1583.0,248.0,0,0,Fairly Easy,0,0.0,2.0,,4.0,1.0,0.0,0,77.0,62.0,0.0,63.0,61.0,0.0,,,,,b41b5c1e48b7d7d3d23bb64fbe59cfcd,0,"Fri, 17 May 2024 13:56:38 GMT",https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,Meta Refresh Redirect,,1.1,https://www.journaldunet.com/seo/1508115-comment-le-seo-sert-il-votre-strategie-marketing/,2024-05-17 15:59:39,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,SEO,14,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,1,200.0,559.0,65.0,23.0,50.0,5.0,159.0,29.0,38.0,63.0,1187.0,7.0,1464.0,6.0,1187.0,1131.8802831254957,1464.0,2868.715978834053,341.5000000000002,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est ce que le SEO en 2024 (Search Engine Optimization),57.0,522.0,Le SEO (Search Engine Optimization) est l'optimisation des contenus web pour les moteurs de recherche. Apprenez plus dans cet article.,134.0,845.0,,0.0,0.0,,0.0,Qu’est ce que le SEO (Search Engine Optimization) ? Définitions et Stratégies,77.0,,0.0,Tutoriel Vidéo – Gérer le SEO de votre Site,43.0,Quels sont les facteurs qui influencent le SEO (Search Engine Optimization) ?,77.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,,,,,,,226685.0,52458.0,7033.0,930.0,0,0,Fairly Easy,0,0.0,1.0,,19.0,1.0,0.0,0,58.0,28.0,0.0,41.0,38.0,0.0,,,,,55187e27b61378ef688e6de054d26c96,0,"Fri, 17 May 2024 11:04:50 GMT",,,,1.1,https://www.hostinger.fr/tutoriels/quest-ce-que-le-seo-un-guide-complet,2024-05-17 15:59:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,SEO,15,https://www.redacteur.com/blog/definition/seo/,1,200.0,76.0,58.0,17.0,53.0,15.0,35.0,30.0,20.0,59.0,1138.0,3.0,1325.0,2.0,1138.0,875.9070507174586,1325.0,525.5868816808231,0.0,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu'est-ce que le SEO ? Définition - Redacteur.com,49.0,437.0,Le SEO est un terme que l'on entend partout autour de nous quand on parle de rédaction web ou de référencement naturel. Mais que signifie ce sigle et,149.0,933.0,,0.0,0.0,,0.0,SEO,3.0,,0.0,Qu’est-ce que le SEO ?,22.0,Comment utiliser le SEO pour obtenir ces résultats ?,52.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.redacteur.com/blog/definition/seo/,,,,,,,114832.0,26014.0,917.0,146.0,0,0,Fairly Easy,0,0.0,3.0,,2.0,1.0,0.0,0,41.0,29.0,0.0,28.0,24.0,0.0,,,,,fb760b638799f947a15ccacf9c25c303,0,"Fri, 17 May 2024 08:16:42 GMT",,,,1.1,https://www.redacteur.com/blog/definition/seo/,2024-05-17 15:59:27,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,SEO,16,https://solutions.lesechos.fr/com-marketing/c/quest-ce-le-seo-13831/,1,200.0,191.0,74.0,30.0,67.0,266.0,1.0,22.0,7.0,76.0,910.0,2.0,1010.0,7.0,910.0,943.2089115135814,1010.0,1587.7897003551775,42.5,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : Les trois leviers principaux d'optimisation,49.0,416.0,"Le SEO (Search Engine Optimization) correspond à l’optimisation de sites internet pour les moteurs de recherche, tel que Google, le spécialiste mondial. ...",156.0,950.0,,0.0,0.0,,0.0,SEO : Les trois leviers principaux d'optimisation,49.0,,0.0,Qu’est-ce que le SEO : explications,35.0,Comment optimiser votre site via le référencement naturel ?,59.0,"index, follow",,,,,,,,,,,,52219.0,12446.0,1233.0,187.0,0,0,Fairly Easy,0,0.0,3.0,,0.0,0.0,0.0,0,35.0,22.0,0.0,7.0,7.0,0.0,,,,,8291785319ccbd0e03e571ce8a618771,0,,,,,1.1,https://solutions.lesechos.fr/com-marketing/c/quest-ce-le-seo-13831/,2024-05-17 15:59:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,SEO,17,https://www.yumens.fr/expertise/seo/le-seo/strategie/,1,200.0,81.0,60.0,29.0,52.0,4.0,10.0,20.0,12.0,84.0,1019.0,3.0,1435.0,22.0,1019.0,670.387157028495,1435.0,670.387157028495,0.0,22.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Qu’est-ce qu’une stratégie SEO ? - Yumens,41.0,374.0,Le SEO (Search Engine Optimization) consiste à mettre en place des techniques pour générer du trafic qualifié vers son site web depuis les résultats,148.0,914.0,,0.0,0.0,,0.0,Qu’est-ce qu’une stratégie SEO ?,32.0,,0.0,Définir la cible de sa stratégie de référencement naturel,57.0,Mettre en place un plan d’actions SEO,37.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,https://www.yumens.fr/expertise/seo/le-seo/strategie/,,,,,,,266394.0,37506.0,1827.0,321.0,0,0,Normal,0,0.0,4.0,,2.0,2.0,0.0,0,74.0,22.0,0.0,11.0,11.0,0.0,,,,,f383d352b0663e3cbda617eb1862839b,0,"Fri, 17 May 2024 13:20:44 GMT",,,,1.1,https://www.yumens.fr/expertise/seo/le-seo/strategie/,2024-05-17 15:59:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,SEO,18,https://www.thomascubel.com/le-seo-cest-quoi/,1,200.0,43.0,66.0,34.0,55.0,37.0,293.0,27.0,5.0,,,,,,,1276.9951577605564,,2782.1095674309527,363.0,,text/html; charset=UTF-8,200.0,,Indexable,,"Le SEO, C'est quoi ? - Thomas Cubel",35.0,317.0,"Au premier abord, le référencement naturel / SEO n'est pas quelque chose de facile à comprendre. En effet, lors d'entretiens téléphoniques ou écrits, j'ai pu",157.0,954.0,,0.0,0.0,,0.0,"Le SEO, C’est quoi ?",20.0,,0.0,Vidéo explicative,17.0,Définition,10.0,"follow, index, max-snippet:-1, max-video-preview:-1, max-image-preview:large",,,,,https://www.thomascubel.com/le-seo-cest-quoi/,,,,,,,67495.0,19362.0,1207.0,156.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,36.0,26.0,0.0,5.0,5.0,0.0,,,,,e7c92b31103cda8e283a61847b133bbc,0,,,,,1.1,https://www.thomascubel.com/le-seo-cest-quoi/,2024-05-17 15:59:25,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,SEO,19,https://blog.hubspot.fr/marketing/guide-seo-referencement,1,200.0,277.0,67.0,18.0,59.0,178.0,47.0,18.0,89.0,93.0,2266.0,3.0,2392.0,3.0,2266.0,2012.731849723582,2392.0,3580.0207919307595,383.4999999999998,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,SEO : le guide pour réussir en 2024,35.0,307.0,Le SEO est un vaste domaine comportant plusieurs techniques pour améliorer la visibilité d'un site. Voici un guide sur ce qu'il faut savoir du SEO en 2023.,155.0,946.0,,0.0,0.0,,0.0,SEO : le guide pour réussir en 2024,35.0,,0.0,GUIDE ET MODÈLE POUR LA RECHERCHE DE MOTS-CLÉS,46.0,Qu'est-ce que le SEO ?,22.0,,,,,,https://blog.hubspot.fr/marketing/guide-seo-referencement,https://blog.hubspot.fr/marketing/guide-seo-referencement,,,,,,212210.0,40307.0,4290.0,603.0,0,0,Fairly Easy,0,0.0,1.0,,15.0,1.0,0.0,0,112.0,78.0,0.0,40.0,34.0,0.0,,,,,24f87f95eec9c1ea82fcf6890898e14e,0,"Fri, 17 May 2024 13:51:22 GMT",,,,1.1,https://blog.hubspot.fr/marketing/guide-seo-referencement,2024-05-17 15:59:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,SEO,20,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,1,200.0,221.0,66.0,18.0,61.0,135.0,24.0,36.0,3.0,36.0,1059.0,7.0,1264.0,8.0,1428.0,2917.6855633239056,2837.0,5273.262734010586,1062.499999999999,10.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Augmentez votre trafic grâce au référencement naturel (SEO) - OpenClassrooms,76.0,709.0,,0.0,0.0,,0.0,0.0,,0.0,Augmentez votre trafic grâce au référencement naturel (SEO),59.0,,0.0,Introduction du cours,21.0,,0.0,,,,,,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,,,,,,,65516.0,16226.0,323.0,68.0,0,0,Fairly Easy,0,0.0,2.0,,11.0,1.0,0.0,0,74.0,37.0,0.0,4.0,3.0,0.0,,,,,49a38ad494c0990d26a9fc0063959b9c,0,,,,,1.1,https://openclassrooms.com/fr/courses/5561431-augmentez-votre-trafic-grace-au-referencement-naturel-seo,2024-05-17 15:59:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,park seo joon,1,https://fr.wikipedia.org/wiki/Park_Seo-joon,0,,,62.0,12.0,55.0,20.0,1.0,0.0,0.0,27.0,612.0,,623.0,6.0,862.0,949.4980544407925,927.0,291.0,0.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon — Wikipédia,25.0,233.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Sommaire,8.0,Biographie[modifier | modifier le code],39.0,max-image-preview:standard,,,,,https://fr.wikipedia.org/wiki/Park_Seo-joon,,,,,,,111091.0,23213.0,1555.0,326.0,0,0,Very Easy,0,0.0,1.0,,60.0,2.0,0.0,0,308.0,188.0,0.0,57.0,51.0,0.0,,,,,5f52f7fea8fdd75a36494dd9a6e1235a,0,"Thu, 16 May 2024 10:45:49 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Park_Seo-joon,2024-05-17 15:59:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,park seo joon,2,https://www.nautiljon.com/people/park+seo+jun.html,0,,,52.0,4.0,47.0,7.0,1.0,0.0,0.0,,766.0,2.0,913.0,7.0,766.0,1116.4724336782554,913.0,1252.0372602133764,75.49999999999989,7.0,text/html; charset=UTF-8,520.0,,Non-Indexable,Server Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,7192.0,7192.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.nautiljon.com/people/park+seo+jun.html,2024-05-17 15:59:10,,,,,,,,0,0,0,0,0,0,0,0,0
21,park seo joon,3,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,0,,,53.0,,45.0,3.0,2.0,0.0,0.0,27.0,975.0,6.0,1619.0,12.0,975.0,1001.0999616863512,1619.0,2434.4094970020806,143.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park - AlloCiné,24.0,218.0,"Seo-Joon Park est un Acteur sud-coréen. Découvrez sa biographie, le détail de ses 12 ans de carrière et toute son actualité",123.0,757.0,,0.0,0.0,,0.0,Seo-Joon Park,13.0,,0.0,Park Seo-joon,13.0,Seo-joon Park,13.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,409850.0,53003.0,491.0,122.0,0,0,Very Easy,0,0.0,1.0,,4.0,3.0,0.0,0,29.0,28.0,0.0,0.0,0.0,0.0,,,,,917cfaab5b3fcaeed17353d3d427b5b7,0,"Fri, 17 May 2024 13:37:49 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=746445.html,2024-05-17 15:59:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,park seo joon,4,https://www.instagram.com/bn_sj2013/,0,,,76.0,32.0,70.0,1729.0,0.0,0.0,0.0,20.0,1002.0,3.0,4568.0,15.0,1018.0,4962.565922778485,3620.0,3708.0547398244116,1092.0,8.0,"text/html; charset=""utf-8""",200.0,OK,Indexable,,박서준 (@bn_sj2013) • Instagram photos and videos,51.0,471.0,"26M Followers, 69 Following, 358 Posts - See Instagram photos and videos from 박서준 (@bn_sj2013)",99.0,639.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/bn_sj2013/,,,,,,,487953.0,110186.0,0.0,,0,0,,0,0.0,1.0,,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8347b205ceae46b4050a3e001e2e26c8,0,,,,,1.1,https://www.instagram.com/bn_sj2013/,2024-05-17 15:59:29,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,park seo joon,5,https://en.wikipedia.org/wiki/Park_Seo-joon,0,,,71.0,30.0,66.0,468.0,1.0,0.0,0.0,,,,,,,,,,,,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo-joon - Wikipedia,25.0,223.0,,0.0,0.0,,0.0,0.0,,0.0,Park Seo-joon,13.0,,0.0,Contents,8.0,Early years and education[edit],31.0,max-image-preview:standard,,,,,https://en.wikipedia.org/wiki/Park_Seo-joon,,,,,,,316371.0,54922.0,6096.0,1321.0,0,0,Very Easy,0,0.0,1.0,,262.0,3.0,0.0,0,846.0,419.0,0.0,229.0,221.0,0.0,,,,,d3af140d19524680711dddaee9d3c588,0,"Thu, 02 May 2024 22:12:13 GMT",,,,1.1,https://en.wikipedia.org/wiki/Park_Seo-joon,2024-05-17 15:59:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,park seo joon,6,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,0,,,,,,0.0,0.0,0.0,0.0,19.0,975.0,6.0,1619.0,12.0,975.0,702.937630655972,1619.0,2340.816395376006,157.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Seo-Joon Park : Filmographie - AlloCiné,39.0,348.0,Découvrez tous les films et séries de la filmographie de Seo-Joon Park. De ses débuts jusqu'à la fin de ses 12 ans de carrière.,127.0,774.0,,0.0,0.0,,0.0,Filmographie Seo-Joon Park,26.0,,0.0,Acteur,6.0,,0.0,"index,follow,max-snippet:-1,max-image-preview:large",noarchive,,,,,,,,,,,431647.0,54656.0,603.0,123.0,0,0,Very Easy,0,0.0,3.0,,3.0,2.0,0.0,0,24.0,23.0,0.0,0.0,0.0,0.0,,,,,929779abb4fdbd6f769eaeb4065572d5,0,"Fri, 17 May 2024 13:35:41 GMT",,,,1.1,https://www.allocine.fr/personne/fichepersonne-746445/filmographie/,2024-05-17 15:59:35,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
25,park seo joon,7,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,0,,,,,,,,,,,,,,,,1123.6836911272176,,2925.6511718815323,78.99999999999977,,text/html; charset=UTF-8,200.0,OK,Non-Indexable,Canonicalised,Park Seo Joon | Wiki Univers Cinématographique Marvel | Fandom,62.0,583.0,"Park Seo-joon(coréen : 박서준) de son vrai nom Park Yong-kyu (coréen : 박용규) né le 16 décembre 1988 à Séoul, est un acteur sud-coréen. Il est surtout connu pour ses rôles dans les séries télévisées suivantes : ""Itaewon Class"", ""Kill Me"", ""Heal Me"", ""She Was Pretty"", ""Hwarang"", ""Fight for My Way"" et...",298.0,1809.0,,0.0,0.0,,0.0,Park Seo Joon,13.0,,0.0,Park Seo Joon,13.0,Fandom logo,11.0,,,,,,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon,,,,,,,289903.0,48935.0,197.0,58.0,0,0,Very Easy,0,0.0,2.0,,28.0,1.0,0.0,0,803.0,342.0,0.0,19.0,17.0,0.0,,,,,1716a80b91d7286ec42944352ee49f6,0,"Thu, 16 May 2024 13:59:33 GMT",,,,1.1,https://universcinematographiquemarvel.fandom.com/fr/wiki/Park_Seo_Joon?mobile-app=true&theme=dark,2024-05-17 15:59:32,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
26,park seo joon,8,https://www.netflix.com/nc/browse/genre/81342271,0,,,,,,0.0,0.0,0.0,0.0,,3244.0,4.0,3745.0,6.0,3244.0,944.2428217464762,3745.0,2215.8693995526883,435.675696541334,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Movies & TV Starring Park Seo-jun | Site officiel de Netflix,60.0,503.0,,0.0,0.0,,0.0,0.0,,0.0,Movies & TV Starring Park Seo-jun,33.0,,0.0,Il y a encore plus de choses à découvrir.,41.0,,0.0,,,,,,,,,,,,,1287582.0,293817.0,151.0,39.0,0,0,Fairly Easy,0,0.0,3.0,,1.0,1.0,0.0,0,27.0,25.0,0.0,1.0,1.0,0.0,,,,,5d0095845c0adaa88c05cb140bd0c7d4,0,,,,,1.1,https://www.netflix.com/nc/browse/genre/81342271,2024-05-17 15:59:17,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
27,park seo joon,9,https://www.instagram.com/parkseojoonfrancophonie/?hl=fr,0,,,,,,,,,,20.0,1018.0,4.0,3620.0,8.0,1018.0,3992.2802981996642,3620.0,3049.003242469434,223.00000000000023,8.0,"text/html; charset=""utf-8""",200.0,OK,Non-Indexable,Canonicalised,Association Park Seo Joon Francophonie (@parkseojoonfrancophonie) • Photos et vidéos Instagram,94.0,887.0,"2,975 followers, 1,452 suivis, 5,520 publications - Voir les photos et vidéos Instagram de Association Park Seo Joon Francophonie (@parkseojoonfrancophonie)",156.0,990.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,"noarchive, noimageindex",,,,,https://www.instagram.com/parkseojoonfrancophonie/,,,,,,,494181.0,111686.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,bfe704ef5418dcf3b9e2bd91838b20a5,0,,,,,1.1,https://www.instagram.com/parkseojoonfrancophonie/?hl=fr,2024-05-17 15:59:19,0.0,0.0,0.0,0.0,,Non-Indexable,Canonicalised,0,0,0,0,0,0,0,0,0
28,park seo joon,10,https://mubi.com/fr/cast/park-seo-joon,0,,,,,,0.0,0.0,0.0,0.0,,,,,,,1924.1387816937163,,3466.8801974804683,239.4999999999984,,text/html; charset=utf-8,200.0,OK,Indexable,,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,461.0,"Park Seo-Joon - Films, Biographie et Listes sur MUBI",52.0,325.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Acteur,6.0,Dans son propre rôle,20.0,"follow, index",,,,,https://mubi.com/fr/cast/park-seo-joon,,,,,,,92215.0,24851.0,41.0,10.0,0,0,Very Easy,0,0.0,2.0,,0.0,0.0,0.0,0,11.0,10.0,0.0,3.0,3.0,0.0,,,,,6744b311b8ca18e7ec835a051b3c4935,0,,,,,1.1,https://mubi.com/fr/cast/park-seo-joon,2024-05-17 15:59:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
29,park seo joon,11,https://www.senscritique.com/contact/park_seo_joon/1077745,1,,,46.0,6.0,,0.0,5.0,0.0,0.0,,1564.0,3.0,1792.0,7.0,1564.0,1837.02821358467,1792.0,2988.371866478542,460.9999999999999,7.0,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-Joon - SensCritique,28.0,257.0,"Acteur et artiste musical sud coréen né le 15 décembre 1988 à Séoul. Park Seo-Joon est connu pour The Marvels, Itaewon Class, She Was Pretty, Kill Me, Heal Me, What's...",169.0,1059.0,,0.0,0.0,,0.0,Park Seo-Joon,13.0,,0.0,Œuvres majeures : Park Seo-Joon,31.0,collaborations,14.0,"index,follow,max-snippet:-1",,,,,https://www.senscritique.com/contact/park_seo_joon/1077745,,,,,,,296954.0,56034.0,259.0,94.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,87.0,55.0,0.0,13.0,13.0,0.0,,,,,4ee1e6c48a0475a2d16261de44849fb6,0,,,,,1.1,https://www.senscritique.com/contact/park_seo_joon/1077745,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
30,park seo joon,12,https://www.imdb.com/name/nm6124994/,1,,,71.0,26.0,68.0,525.0,3.0,0.0,0.0,,,,,,,,,,,,text/html; charset=utf-8,200.0,OK,Indexable,,Park Seo-joon - IMDb,20.0,185.0,"Park Seo-joon. Actor: Cheong-nyeon-gyeong-chal. Park was born on December 16, 1988 in Seoul as the oldest of three brothers. After graduation from An-Nam high school, he attended Seoul Institute of the Arts and enlisted for mandatory military service in 2008.

Park made his entertainment debut in 2011 by appearing in the music video of Bang Yong-Guk's single ""I Remember."" He has then appeared in television dramas Dream High 2 (2012), Pots...",445.0,2795.0,,0.0,0.0,Park Seo-joon,13.0,Park Seo-joon,13.0,,0.0,,0.0,,0.0,,,,,,https://www.imdb.com/name/nm6124994/,,,,,,,1125906.0,219567.0,811.0,284.0,0,0,Very Easy,0,0.0,2.0,,7.0,3.0,0.0,0,224.0,201.0,0.0,17.0,12.0,0.0,,,,,1c44ea55b3cca8b3a050e7158921a296,0,,,,,1.1,https://www.imdb.com/name/nm6124994/,2024-05-17 15:59:23,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
31,park seo joon,13,https://k-gen.fr/tag/park-seo-joon/,1,200.0,382.0,54.0,3.0,,0.0,33.0,53.0,7.0,13.0,2242.0,3.0,2526.0,66.0,2242.0,1542.019164573785,2526.0,3282.579030561313,131.00000000000023,66.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Park Seo Joon – K-GEN,21.0,208.0,,0.0,0.0,,0.0,0.0,,0.0,K-GEN,5.0,Étiquette : Park Seo Joon,25.0,Votre première source française sur la K-Pop !,46.0,Navigation des articles,23.0,max-image-preview:large,,,,,https://k-gen.fr/tag/park-seo-joon/,,,,,,,106455.0,21829.0,1793.0,227.0,0,0,Very Easy,0,0.0,2.0,,1.0,1.0,0.0,0,159.0,51.0,0.0,7.0,7.0,0.0,,,,,bd281c7ff17ac197ec43aa1ea52d8c01,0,,,,,1.1,https://k-gen.fr/tag/park-seo-joon/,2024-05-17 15:59:10,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
32,park seo joon,14,https://asianwiki.com/Park_Seo-Jun,1,,,59.0,30.0,44.0,2.0,60.0,0.0,0.0,37.0,1041.0,3.0,1225.0,1.0,1476.0,2650.6163482675856,1855.0,1877.7771860069076,61.000000000000114,1.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://asianwiki.com/Park_Seo-Jun,2024-05-17 15:59:23,,,,,,,,0,0,0,0,0,0,0,0,0
