,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Hotel,11,https://www.premiereclasse.com/fr-fr/,1,200.0,33.0,82.0,48.0,74.0,1770.0,1020.0,67.0,12.0,,2128.0,14.0,2540.0,6.0,2145.0,3281.5144114702034,3607.0,6267.173420906067,1933.5,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,Réservez un hôtel pas cher dans plus de 200 villes | Première Classe,68.0,601.0,"En France et en Europe, il y a 260 hôtels Première Classe toujours là pour vous accueillir. Profitez de multiples avantages : wifi gratuit, salles de bains privatives, petit-déjeuner à volonté et des chambres à prix unique que vous soyez 1, 2, ou 3 personnes !",260.0,1557.0,,0.0,Trouvez votre hôtel idéal,25.0,,0.0,Réservez dès à présent dans nos hôtels pas chers Première Classe,64.0,Besoin d'inspiration ?,22.0,,,,,https://www.premiereclasse.com/fr-fr/,,,,,,654756.0,126555.0,942.0,161.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,135.0,69.0,0.0,11.0,11.0,0.0,,,,,a1d8953b85ab1f4dcb4dabc7b5e83cf4,0,,,,,1.1,https://www.premiereclasse.com/fr-fr/,2024-03-26 11:43:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Hotel,12,https://www.logitravel.fr/hotels/,1,,,69.0,1.0,50.0,7.0,2378.0,0.0,0.0,59.0,2305.0,4.0,2645.0,1.0,2402.0,4176.454425736038,3457.0,6299.5,761.25,9.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels Pas Cher | Réservation en ligne | Logitravel,51.0,436.0,Trouvez et réservez l'hôtel que vous cherchez au meilleur prix avec Logitravel parmi plus de 1 000 000 d'hôtels dans le monde ✓Réservez en ligne,144.0,893.0,"hôtel, hôtels, hôtel pas cher, hôtels pas cher, hôtels pas chers,hôtel moins cher, hôtels moins cher, hôtels moins chers, réservation hôtel, réservation, booking, hôtel vacances, réservation online, réservation en ligne",219.0,Hôtels Pas Chers,16.0,,0.0,Offres de dernière minute dans les hôtels,41.0,Les meilleurs hôtels,20.0,"index, follow",,,,https://www.logitravel.fr/hotels/,,,,,,511566.0,48369.0,2719.0,842.0,0,0,Very Easy,0,0.0,1.0,,6.0,1.0,0.0,0,379.0,310.0,0.0,12.0,12.0,0.0,,,,,6829188e7d3525609e0d275861ea606d,0,,,,,1.1,https://www.logitravel.fr/hotels/,2024-03-26 11:43:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,Hotel,13,https://www.booking.com/city/fr/paris.fr.html,1,200.0,1250.0,69.0,59.0,55.0,131.0,640.0,160.0,27.0,96.8,2626.0,5.0,2931.0,2.0,3965.0,2554.508016840058,4217.0,5030.5,714.5,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Les 10 meilleurs hôtels à Paris (à partir de € 66),50.0,418.0,"Des réductions incroyables sur des hôtels à: Paris, France. Bonne disponibilité et tarifs exceptionnels. Consultez les commentaires et choisissez la meilleure offre pour votre séjour.",183.0,1113.0,"Hôtel, Hôtels, Paris, hébergement, logement, Offres spéciales, promotions, offres week-ends Paris France, Prix compétitifs, réductions, prix bon marché",151.0,Recherchez des hôtels à Paris,29.0,,0.0,Indiquez vos dates afin de voir nos derniers tarifs et nos offres pour des hôtels à Paris,89.0,Les hôtels les plus réservés à Paris le mois dernier,52.0,"index,follow",,,,https://www.booking.com/city/fr/paris.fr.html,,,,,,989978.0,217368.0,5470.0,1165.0,0,0,Very Easy,0,0.0,2.0,,8.0,2.0,0.0,0,208.0,143.0,0.0,3.0,3.0,0.0,,,,,53691058b2f499614b1f563da7298f54,0,,,,,1.1,https://www.booking.com/city/fr/paris.fr.html,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Hotel,14,https://www.logishotels.com/fr/,1,403.0,65.0,84.0,51.0,81.0,99080.0,408.0,0.0,0.0,72.0,1729.0,3.0,1897.0,3.0,2622.0,1945.3642335448662,3312.0,3531.25,449.5,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels et restaurants en France et à l'étranger - LOGIS HÔTELS,62.0,551.0,"Votre hôtel en France et dans le monde : 2000 hôtels et restaurants LOGIS, 1ère chaîne volontaire de restaurateurs / hôteliers indépendants en Europe",149.0,927.0,,0.0,Joignez le local à l'agréable !,31.0,,0.0,,0.0,Pourquoi réserver sur notre site ?,34.0,,,,,https://www.logishotels.com/fr/,,,,,,96508.0,21912.0,1230.0,192.0,0,0,Normal,0,0.0,1.0,,1.0,1.0,0.0,0,158.0,91.0,0.0,9.0,9.0,0.0,,,,,8de3d3cafebaf98bc904465aae196623,0,"Tue, 26 Mar 2024 10:43:53 GMT",,,,1.1,https://www.logishotels.com/fr/,2024-03-26 11:43:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,Hotel,15,https://fr.wikipedia.org/wiki/H%C3%B4tel,1,,,70.0,67.0,66.0,641.0,26.0,0.0,0.0,76.0,857.0,3.0,954.0,4.0,857.0,948.0321930975449,954.0,959.0,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
15,Hotel,16,https://www.bestwestern.fr/,1,200.0,214.0,87.0,56.0,84.0,48119.0,14011.0,32.0,18.0,57.0,1608.0,23.0,1845.0,6.0,1566.0,1927.6214408906753,1839.0,3874.75,322.5000000000002,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,361.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,930.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,Réservez votre hôtel au meilleur prix,37.0,,0.0,VOS POINTS X2,13.0,NOUVEAUTÉ,9.0,"index,follow",,,,,,,,,,151064.0,29115.0,1075.0,237.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,56.0,41.0,0.0,16.0,13.0,0.0,,,,,4b7864a2a1030f5065b3097f093d7ab1,0,"Tue, 26 Mar 2024 10:42:38 GMT",,,,1.1,https://www.bestwestern.fr/,2024-03-26 11:43:38,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Hotel,17,https://www.agoda.com/fr-fr/,1,200.0,67.0,74.0,60.0,62.0,206.0,0.0,0.0,0.0,,1495.0,6.0,1818.0,6.0,781.0,6582.470400867869,1038.0,5528.75,584.0,17.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,194220.0,54443.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9a75c481f12dc884c905c41161a1e148,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-03-26 11:43:33,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,Hotel,18,https://www.hotel.info/fr/,1,200.0,1150.0,81.0,7.0,60.0,99.0,53245.0,52.0,11.0,38.0,2102.0,3.0,3267.0,12.0,2102.0,2060.422254962971,3267.0,2063.5,41.5,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,HOTEL INFO| Recherchez parmi plus de 300 000 hôtels à travers le monde,70.0,654.0,Comparez les hôtels et trouvez celui qui vous convient grâce aux informations fournies par plus de deux millions d'évaluations clients. Réservez sans attendre la chambre ou l'appartement idéal !,194.0,1196.0,,0.0,Réservez votre hôtel avec rapidité et facilité sur HOTEL INFO,61.0,,0.0,Trouvez un hôtel de rêve dans les villes les plus prisées,57.0,Réservez dans l'un des hôtels les plus recherchés,49.0,"index,follow",,,,https://www.hotel.info/fr/,,,,,,77827.0,16882.0,980.0,166.0,0,0,Easy,0,0.0,1.0,,7.0,1.0,0.0,0,68.0,54.0,0.0,11.0,10.0,0.0,,,,,adbc203d1d624729a7d4fcbd934b68e5,0,,,,,1.1,https://www.hotel.info/fr/,2024-03-26 11:43:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Hotel,19,https://hotel.cdiscount.com/,1,302.0,955.0,59.0,0.0,55.0,69.0,0.0,0.0,0.0,45.0,3413.0,3.0,5296.0,0.0,3184.0,3877.9893762046104,6943.0,4596.5,353.5,19.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel pas cher – Cdiscount Voyages,34.0,322.0,"Pour vos vacances dans un hôtel pas cher en France ou à l’étranger, découvrez toute l’offre d’hébergement de Cdiscount Voyages !",128.0,808.0,,0.0,TOUS LES HÔTELS AU MEILLEUR PRIXRÉSERVEZ VOTRE HÔTEL,52.0,,0.0,PROMOS VOLSLes offres du moment,31.0,PROMOS HOTELSLES OFFRES DU MOMENT,33.0,,,,,,,,,,,108763.0,20283.0,525.0,84.0,0,0,Fairly Easy,0,0.0,0.0,,7.0,1.0,0.0,0,180.0,85.0,0.0,8.0,4.0,0.0,,,,,b17a481cf82bc743979248e93861ae7e,0,,,,,1.1,https://hotel.cdiscount.com/,2024-03-26 11:43:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,Hotel,20,https://www.campanile.com/fr-fr/,1,200.0,133.0,82.0,53.0,73.0,2318.0,1237.0,107.0,12.0,,2112.0,5.0,2385.0,7.0,2705.0,3124.248584627784,3863.0,4824.75,1130.0,4.0,text/html; charset=utf-8,200.0,OK,Indexable,,Campanile | Réservez dans plus de 380 hôtels restaurants,56.0,510.0,"Dans les hôtels Campanile, chaque occasion et chaque lieu sont autant d’opportunités de vivre et partager de bons moments entre collègues, amis ou en famille. Campanile, une chaîne hôtelière 3-étoiles reconnue avec un réseau de plus de 400 hôtels dans plus de 13 pays, offre des lieux de vie à l’atmosphère conviviale.",318.0,1977.0,,0.0,Réservez votre chambre dans votre hôtel restaurant Campanile,60.0,,0.0,Réservez dès maintenant dans nos hôtels restaurants Campanile,61.0,Offres spéciales,16.0,,,,,https://www.campanile.com/fr-fr/,,,,,,646787.0,125493.0,947.0,166.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,2.0,0.0,0,159.0,109.0,0.0,12.0,12.0,0.0,,,,,9bb8c2c0383bb62ee53943e5cea96d68,0,,,,,1.1,https://www.campanile.com/fr-fr/,2024-03-26 11:43:52,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,accor hotel,1,https://all.accor.com/a/fr.html,0,,,54.0,29.0,,1.0,206.0,0.0,0.0,45.0,1522.0,10.0,3524.0,9.0,1876.0,3916.89383028491,2632.0,5969.182629999999,796.0,13.0,text/html;charset=utf-8,200.0,OK,Indexable,,ALL – Accor Live Limitless,26.0,235.0,"Le programme de fidélité ALL - Accor Live Limitless vous récompense chaque jour. Réservez un hôtel, choisissez une expérience et consultez les offres de nos partenaires. ",170.0,1057.0,,0.0,"Bienvenue chez ALL, réservez au meilleur prix",45.0,,0.0,Ces offres pourraient vous plaire,33.0,Créez votre séjour avec ALL,27.0,,,,,https://all.accor.com/a/fr.html,,,,,,653093.0,157482.0,505.0,153.0,0,0,Very Easy,0,0.0,1.0,,7.0,3.0,0.0,0,147.0,127.0,0.0,22.0,17.0,0.0,,,,,b0e9b362a1568cf381a510997db57f49,0,"Tue, 26 Mar 2024 10:37:45 GMT",,,,1.1,https://all.accor.com/a/fr.html,2024-03-26 11:43:53,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
