,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Hotel,11,https://www.skyscanner.fr/hotels,1,307.0,86.0,64.0,9.0,58.0,43.0,259.0,1.0,0.0,,1425.0,3.0,1792.0,0.0,699.0,1526.5033890884392,1799.0,2165.7899618539473,113.50000000000011,61.0,text/html; charset=utf-8,200.0,OK,Indexable,,Offres d'hôtels à petit prix | Comparez et réservez avec Skyscanner,67.0,596.0,"Vous cherchez un logement pas cher ? Lancez une recherche gratuite avec Skycanner Hôtels et réservez vite un hôtel, un appartement ou une auberge de jeunesse.",158.0,1002.0,,0.0,Trouvez l'hôtel de vos rêves dès aujourd'hui,44.0,,0.0,Économisez sur votre prochaine réservation d'hôtel,50.0,Comparez les hôtels de vos enseignes préférées,46.0,,,,,https://www.skyscanner.fr/hotels,,,,,,387777.0,69007.0,1145.0,266.0,0,0,Easy,0,0.0,0.0,,2.0,1.0,0.0,0,89.0,66.0,0.0,30.0,29.0,0.0,,,,,b4065d4039fc6cc5a93761937b3c4f6a,0,,,,,1.1,https://www.skyscanner.fr/hotels,2024-05-14 17:31:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Hotel,12,https://www.kayak.fr/hotels,1,200.0,220.0,86.0,60.0,83.0,110266.0,98024.0,246.0,63.0,,1169.0,3.0,1658.0,3.0,1389.0,1814.216543336032,2340.0,1733.5899594196912,289.9999999999998,12.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels : Comparaison et réservation d'hôtels pas chers | KAYAK,62.0,565.0,KAYAK effectue ses recherches sur des centaines de sites de voyage pour que vous puissiez trouver l'hôtel idéal au meilleur prix. Consultez des millions d'avis certifiés sur les hôtels du monde entier.,201.0,1204.0,,0.0,Trouvez et comparez des offres d’hôtels,39.0,,0.0,Cherchez sur des centaines de sites de voyage à la fois et trouvez des offres d'hôtels,86.0,Trouvez un hôtel au meilleur prix dans l’une de ces destinations,64.0,"index,follow",,,,https://www.kayak.fr/hotels,,,,,,387486.0,71958.0,3352.0,539.0,0,0,Very Easy,0,0.0,0.0,,14.0,2.0,0.0,0,265.0,250.0,0.0,87.0,59.0,0.0,,,,,7d64d4b6e281c6e488149112c9af1c8a,0,,,,,1.1,https://www.kayak.fr/hotels,2024-05-14 17:30:40,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,Hotel,13,https://www.logishotels.com/fr/,1,403.0,19.0,84.0,51.0,80.0,89587.0,192.0,0.0,0.0,,1511.0,3.0,1634.0,3.0,2332.0,1142.1297550627623,2722.0,2519.2371490815835,377.5,13.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtels et restaurants en France et à l'étranger - LOGIS HÔTELS,62.0,561.0,"Votre hôtel en France et dans le monde : 2000 hôtels et restaurants LOGIS, 1ère chaîne volontaire de restaurateurs / hôteliers indépendants en Europe",149.0,922.0,,0.0,Joignez le local à l'agréable !,31.0,,0.0,,0.0,Pourquoi réserver sur notre site ?,34.0,,,,,https://www.logishotels.com/fr/,,,,,,119790.0,23172.0,1281.0,204.0,0,0,Fairly Easy,0,0.0,1.0,,1.0,1.0,0.0,0,223.0,96.0,0.0,9.0,9.0,0.0,,,,,2e3b7bad2f701f0885eed15fab25f2dd,0,"Tue, 14 May 2024 15:31:10 GMT",,,,1.1,https://www.logishotels.com/fr/,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,Hotel,14,https://fr.wikipedia.org/wiki/H%C3%B4tel,1,,,70.0,66.0,66.0,582.0,27.0,0.0,0.0,76.0,858.0,,859.0,6.0,857.0,856.0641246076784,924.0,375.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
14,Hotel,15,https://www.agoda.com/fr-fr/,1,200.0,67.0,73.0,61.0,61.0,212.0,1.0,0.0,0.0,4.0,1429.0,10.0,1650.0,8.0,775.0,6130.766561703404,1036.0,4285.462130777134,805.3898017489712,16.0,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,199478.0,54810.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,81803b370a4c2b71abd6f2e4854afb21,0,,,,,1.1,https://www.agoda.com/fr-fr/,2024-05-14 17:30:41,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,Hotel,16,https://www.bestwestern.fr/,1,200.0,214.0,87.0,57.0,85.0,47688.0,18967.0,32.0,18.0,57.0,1404.0,13.0,1758.0,6.0,1192.0,2043.3460405291476,1474.0,4412.685981984643,420.5,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Réservation hôtel en ligne - Best Western,41.0,367.0,Séjour en famille ou d'affaires ? En ville ou en bord de mer ? Réservez votre chambre d'hôtel Best Western dans l'un de nos 4000 hôtels dans le monde.,150.0,916.0,"hotel, hotels, hotel best western, hotels best western, hotel 3 etoiles, hotel 4 etoiles, hotel 5 etoiles, hotels 3 etoiles, hotels 4 etoiles, hotel bestwestern, hotels bestwestern",180.0,VOTRE ÉTÉ Soleil,16.0,,0.0,Pourquoi réserver en direct sur notre site ?,44.0,Pourquoi réserver en direct sur notre site ?,44.0,"index,follow",,,,,,,,,,167210.0,30619.0,1221.0,264.0,0,0,Fairly Easy,0,0.0,0.0,,5.0,2.0,0.0,0,58.0,43.0,0.0,16.0,13.0,0.0,,,,,878a548022c28423993e4f6afe4a9650,0,"Tue, 14 May 2024 15:30:44 GMT",,,,1.1,https://www.bestwestern.fr/,2024-05-14 17:30:51,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Hotel,17,https://www.campanile.com/fr-fr/,1,200.0,61.0,82.0,57.0,72.0,2194.0,1247.0,109.0,12.0,,1948.0,5.0,2402.0,11.0,2230.0,5078.806088884461,3416.0,7086.254636504718,4397.998796118898,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Campanile | Réservez dans plus de 380 hôtels restaurants,56.0,516.0,"Dans les hôtels Campanile, chaque occasion et chaque lieu sont autant d’opportunités de vivre et partager de bons moments entre collègues, amis ou en famille. Campanile, une chaîne hôtelière 3-étoiles reconnue avec un réseau de plus de 400 hôtels dans plus de 13 pays, offre des lieux de vie à l’atmosphère conviviale.",318.0,1953.0,,0.0,Réservez votre chambre dans votre hôtel restaurant Campanile,60.0,,0.0,Réservez dès maintenant dans nos hôtels restaurants Campanile,61.0,Offres spéciales,16.0,,,,,https://www.campanile.com/fr-fr/,,,,,,655994.0,126359.0,1048.0,184.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,173.0,110.0,0.0,12.0,12.0,0.0,,,,,3752ddece1d799c369ce68f89a4f0ba2,0,,,,,1.1,https://www.campanile.com/fr-fr/,2024-05-14 17:31:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
17,Hotel,18,https://www.hoteldefrance-angers.com/,1,200.0,2784.0,71.0,26.0,63.0,308.0,14.0,11.0,5.0,,5373.0,,6484.0,25.0,5373.0,7116.156049490435,6484.0,1752.048547606961,34.5,25.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel haut de gamme et de prestige à la française Angers,56.0,515.0,"Hôtel haut de gamme et de prestige à la française à Angers, Hôtel de France vous propose des chambres exclusives, prestiges et privilèges.",138.0,852.0,,0.0,Hôtel,5.0,,0.0,Haut de gamme & centenaire.,27.0,Le haut de gamme et le prestige à la française,46.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.hoteldefrance-angers.com/,,,,,,324828.0,50909.0,796.0,126.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,1.0,0.0,0,19.0,11.0,0.0,12.0,5.0,0.0,,,,,9d8ebc96aae4075d5d77e842f26a2647,0,,,,,1.1,https://www.hoteldefrance-angers.com/,2024-05-14 17:30:56,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,Hotel,19,https://www.theoriginalshotels.com/,1,200.0,515.0,81.0,53.0,77.0,3211.0,802.0,58.0,8.0,31.0,1100.0,4.0,1313.0,4.0,1214.0,3033.874660623942,1381.0,5024.929780135484,559.0000000000018,47.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"The Originals Hotels & Resorts, une chaîne d’hôtels pour tous les goûts.",72.0,632.0,Vivez des expériences uniques dans les hôtels Originals. Comencez à planifier votre prochaine escapade avec The Originals Hotels!,129.0,801.0,,0.0,"Réserver en direct, c'est la garantie du meilleur prix !",56.0,The Originals Club : profitez d'expériences et d'avantages fidélité toute l'année,81.0,"Vivez des expériences ""Originals""",33.0,Ne manquez pas les offres de ce mois !,38.0,"index, follow",,,,https://www.theoriginalshotels.com/,,,,,,601039.0,61778.0,694.0,161.0,0,0,Fairly Easy,0,0.0,0.0,,4.0,1.0,0.0,0,86.0,51.0,0.0,14.0,8.0,0.0,,,,,358c4fa5b2448c5ded21622447f90659,0,"Mon, 13 May 2024 18:23:25 GMT",,,,1.1,https://www.theoriginalshotels.com/,2024-05-14 17:31:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
19,Hotel,20,https://ibis.accor.com/france/index.fr.shtml,1,200.0,333.0,74.0,42.0,70.0,3887.0,847.0,78.0,37.0,,1781.0,45.0,2083.0,2.0,1778.0,4069.5298862717586,2182.0,9007.474460138326,1958.500000000001,4.0,text/html,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,122.0,122.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://ibis.accor.com/france/index.fr.shtml,HTTP Redirect,,1.1,https://ibis.accor.com/france/index.fr.shtml,2024-05-14 17:30:35,,,,,,,,0,0,0,0,0,0,0,0,0
20,accor hotel,1,https://all.accor.com/a/fr.html,0,,,72.0,51.0,50.0,18.0,1198.0,0.0,0.0,47.0,1890.0,11.0,3450.0,11.0,1975.0,3096.820722866876,2813.0,4634.331107165446,732.0000000000009,11.0,text/html;charset=utf-8,200.0,OK,Indexable,,ALL – Accor Live Limitless,26.0,238.0,"Le programme de fidélité ALL - Accor Live Limitless vous récompense chaque jour. Réservez un hôtel, choisissez une expérience et consultez les offres de nos partenaires. ",170.0,1042.0,,0.0,"Bienvenue chez ALL, réservez au meilleur prix",45.0,,0.0,Ces offres pourraient vous plaire,33.0,Créez votre séjour avec ALL,27.0,,,,,https://all.accor.com/a/fr.html,,,,,,564460.0,153737.0,277.0,76.0,0,0,Easy,0,0.0,1.0,,8.0,4.0,0.0,0,147.0,126.0,0.0,24.0,18.0,0.0,,,,,9d3c542532a1d063fb80ca961e45e6c7,0,,,,,1.1,https://all.accor.com/a/fr.html,2024-05-14 17:31:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
