,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,Algérie,12,https://voyage.gc.ca/destinations/algerie,1,200.0,364.0,65.0,42.0,55.0,38.0,197.0,35.0,64.0,,1567.0,2.0,1770.0,1.0,1476.0,2681.0329676052115,1618.0,3966.0,160.5,1.0,text/html; charset=utf-8,200.0,OK,Indexable,,Conseils et avertissements pour l'Algérie,41.0,364.0,Conseils aux voyageurs et avertissements officiels du gouvernement du Canada pour l'Algérie,91.0,575.0,,0.0,0.0,,0.0,Conseils aux voyageurs pour l'Algérie,37.0,Niveaux de risque,17.0,Sélection de la langue,22.0,Recherche,9.0,,,,,,,,,,,,,107253.0,38898.0,7339.0,1010.0,0,0,Normal,0,0.0,1.0,,19.0,1.0,0.0,0,57.0,36.0,0.0,81.0,64.0,0.0,,,,,ea16cec33aaf3b0c4b32ff0578d3682e,0,,,,,1.1,https://voyage.gc.ca/destinations/algerie,2024-04-29 11:29:15,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
11,Algérie,13,https://fr.wikipedia.org/wiki/Alg%C3%A9rie_fran%C3%A7aise,1,,,74.0,46.0,72.0,1337.0,90.0,0.0,0.0,,1355.0,7.0,1359.0,4.0,849.0,1502.9095114727784,919.0,1603.0,168.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
12,Algérie,14,https://www.rfi.fr/fr/afrique/20240426-comment-l-alg%C3%A9rie-veut-accro%C3%AEtre-sa-production-de-lait-en-poudre-avec-l-expertise-qatarienne,1,,,,,,,,,,19.0,2070.0,6.0,2339.0,7.0,2070.0,1113.0047874678296,2339.0,1572.0,78.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
13,Algérie,15,https://www.20minutes.fr/dossier/algerie,1,200.0,16.0,69.0,39.0,66.0,219.0,153.0,203.0,33.0,27.0,772.0,5.0,1258.0,9.0,772.0,1719.9502183018826,1258.0,2748.0,43.0,9.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Algérie : Actualités, vidéos, images et infos en direct - 20 Minutes",68.0,580.0,,0.0,0.0,,0.0,0.0,,0.0,Algérie,7.0,,0.0,Pourquoi l’imam Mohamed Tataïat de Toulouse a été expulsé vers l’Algérie ?,74.0,La France condamnée pour les conditions de vie des harkis dans les camps,72.0,"index,follow,max-snippet:-1,max-image-preview:large,max-video-preview:-1",,,,,,https://www.20minutes.fr/dossier/algerie,https://www.20minutes.fr/dossier/algerie?page=2,,,,,410918.0,76944.0,1511.0,528.0,0,0,Easy,0,0.0,1.0,,1.0,1.0,0.0,0,412.0,247.0,0.0,15.0,15.0,0.0,,,,,f64fea9c1685e677d13302292b4116b2,0,,,,,1.1,https://www.20minutes.fr/dossier/algerie,2024-04-29 11:29:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,Algérie,16,https://www.universalis.fr/encyclopedie/algerie/,1,200.0,260.0,67.0,28.0,52.0,51.0,599.0,171.0,3.0,65.0,1103.0,2.0,1592.0,6.0,1103.0,1637.5657954167973,1592.0,2291.25,206.0,6.0,text/html; charset=utf-8,200.0,OK,Indexable,,ALGÉRIE - Encyclopædia Universalis,34.0,318.0,"L’Algérie est le plus grand pays d’Afrique, grâce à l’incorporation du Sahara au territoire national , après l’indépendance. Bien que limitée au...",147.0,864.0,,0.0,0.0,,0.0,ALGÉRIE,7.0,,0.0,,0.0,,0.0,"index, all, follow",,,,,,https://www.universalis.fr/encyclopedie/algerie/,https://www.universalis.fr/encyclopedie/algerie/2-histoire/,,,,,167171.0,34723.0,1687.0,357.0,0,0,Fairly Easy,0,0.0,2.0,,8.0,2.0,0.0,0,205.0,174.0,0.0,2.0,2.0,0.0,,,,,a3fe38f81ce66289b216dabdad0de7de,0,,,,,1.1,https://www.universalis.fr/encyclopedie/algerie/,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,Algérie,18,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,1,,,,,,,,,,,1386.0,3.0,2099.0,2.0,1386.0,9398.62767924635,2099.0,4959.5,934.9999999999995,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Quand la Fifa suspendait le Maroc pour son soutien à l’Algérie - Jeune Afrique,78.0,690.0,"Il y a quelques jours, Algériens et Marocains se sont à nouveau déchirés autour d’un maillot de football. Il y a quelques décennies, pourtant, en pleine période des indépendances, le royaume était mis au ban par la Fifa… pour son indéfectible soutien à l’Algérie.",263.0,1576.0,,0.0,0.0,,0.0,Quand la Fifa suspendait le Maroc pour son soutien à l’Algérie,62.0,,0.0,"L’USM, Larbi Ben Barek et Marcel Cerdan",39.0,Création du Maghreb Association sportive de Fès (MAS),53.0,"max-snippet:-1, max-image-preview:large, max-video-preview:-1",,,,,,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,,,,,,171302.0,31898.0,1744.0,235.0,0,0,Fairly Easy,0,0.0,3.0,,4.0,1.0,0.0,0,118.0,100.0,0.0,21.0,16.0,0.0,,,,,2da742c7d947c14d14fe0a81f7c98a00,0,,,,,1.1,https://www.jeuneafrique.com/1561978/politique/quand-la-fifa-suspendait-le-maroc-pour-son-soutien-a-lalgerie/,2024-04-29 11:29:28,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,Algérie,19,https://www.ouest-france.fr/monde/algerie/,1,,,,,,,,,,40.0,1136.0,4.0,1615.0,2.0,1136.0,2587.8239358043784,1615.0,2732.5,111.5,2.0,text/html;charset=utf-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,583.0,583.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.ouest-france.fr/monde/algerie/,2024-04-29 11:29:24,,,,,,,,0,0,0,0,0,0,0,0,0
17,Algérie,20,https://www.banquemondiale.org/fr/country/algeria,1,200.0,21.0,87.0,75.0,82.0,60187.0,33.0,97.0,273.0,56.0,1459.0,,1961.0,1.0,2526.0,1908.2937491815678,3124.0,3491.0,65.5,3.0,text/html;charset=utf-8,200.0,OK,Indexable,,Algérie,7.0,63.0,"Actualités et informations concernant les activités de la Banque mondiale dans Algérie. Accédez à tous les éléments relatifs à Algérie : données économiques, statistiques, projets, travaux de recherche et dernières actualités.",226.0,1368.0,,0.0,0.0,"Moyen-Orient et Afrique du Nord, Algeria(DZ)",44.0,La Banque mondiale en Algérie,29.0,,0.0,À LA UNE,8.0,L'Algérie en bref,17.0,,,,,,,https://www.banquemondiale.org/fr/country/algeria,,,,,,196776.0,29816.0,1048.0,185.0,0,0,Fairly Easy,0,0.0,2.0,,2.0,1.0,0.0,0,143.0,109.0,0.0,308.0,264.0,0.0,,,,,11cf03a65cc9390fb94536021089e858,0,"Sun, 28 Apr 2024 18:10:12 GMT",,,,1.1,https://www.banquemondiale.org/fr/country/algeria,2024-04-29 11:29:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,air algerie,1,https://airalgerie.dz/,0,200.0,135.0,81.0,61.0,77.0,6393.0,275.0,52.0,7.0,,1492.0,8.0,2024.0,17.0,1504.0,785.8728884898508,1998.0,725.0,0.0,4.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,0.0,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://airalgerie.dz/,2024-04-29 11:29:27,,,,,,,,0,0,0,0,0,0,0,0,0
19,air algerie,2,https://www.govoyages.com/compagnie-aerienne/AH/air-algerie/,0,200.0,11.0,75.0,34.0,,2.0,387.0,30.0,0.0,77.0,1372.0,7.0,2581.0,5.0,1579.0,1401.3129385048715,7398.0,2976.5,356.0,17.0,text/html;charset=utf-8,200.0,OK,Indexable,,Air Algerie : Billets d'avion et vols pas chers - Remises jusqu'a 30%,69.0,587.0,Profitez d'offres exceptionnelles sur les vols Air Algerie. Réservez dès maintenant et économisez jusqu'à 30% sur vos billets d'avion grâce à GO Voyages !,154.0,934.0,,0.0,0.0,,0.0,Trouvez un vol pas cher Air Algerie sur GO Voyages,50.0,,0.0,Réservez votre billet d'avion Air Algerie,41.0,Air Algerie,11.0,"index, follow",,,,,,https://www.govoyages.com/compagnie-aerienne/AH/air-algerie/,,,,,,345436.0,48557.0,1446.0,340.0,0,0,Very Easy,0,0.0,3.0,,1.0,1.0,0.0,0,60.0,46.0,0.0,0.0,0.0,0.0,,,,,40a3c87f5f08b71771e732cac12156a9,0,"Sat, 27 Apr 2024 01:30:38 GMT",,,,1.1,https://www.govoyages.com/compagnie-aerienne/AH/air-algerie/,2024-04-29 11:29:31,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,air algerie,3,https://fr.wikipedia.org/wiki/Air_Alg%C3%A9rie,0,,,,,,,,,,96.4,1133.0,3.0,1118.0,6.0,849.0,850.173767413941,919.0,514.5,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
21,air algerie,4,https://www.opodo.fr/vol/compagnie-aerienne/AH/air-algerie/,0,,,,,,,,,,79.0,,,,,,,,,,,text/html;charset=utf-8,200.0,OK,Indexable,,Air Algerie : Réservez des vols pas chers - Jusqu'à 30% de remise,65.0,579.0,Trouvez des vols Air Algerie pas chers sur Opodo et économisez jusqu'à 30% sur vos billets d'avion. Profitez de nos offres avantageuses !,137.0,839.0,,0.0,0.0,,0.0,Réservez votre billet d'avion Air Algerie sur Opodo,51.0,,0.0,Vols pas cher de la compagnie Air Algerie,41.0,Air Algerie,11.0,"index, follow",,,,,,https://www.opodo.fr/vol/compagnie-aerienne/AH/air-algerie/,,,,,,356281.0,49703.0,1526.0,375.0,0,0,Very Easy,0,0.0,4.0,,1.0,1.0,0.0,0,79.0,61.0,0.0,8.0,8.0,0.0,,,,,133e0d32301bef1d594f6f61b18f6e32,0,"Sat, 27 Apr 2024 00:15:26 GMT",,,,1.1,https://www.opodo.fr/vol/compagnie-aerienne/AH/air-algerie/,2024-04-29 11:29:34,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,air algerie,5,https://www.bourse-des-vols.com/air-algerie.php,0,200.0,315.0,68.0,31.0,48.0,3.0,241.0,77.0,23.0,79.0,1707.0,3.0,2157.0,1.0,2487.0,2407.156316675439,2662.0,4199.75,332.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Air Algérie (AH) - Réservez un vol Air Algérie au meilleur prix,63.0,536.0,Bourse des Vols vous propose les meilleurs tarifs sur toutes les destinations desservies par Air Algérie,104.0,623.0,,0.0,0.0,,0.0,Air Algérie,11.0,,0.0,Réserver un vol Air Algérie,27.0,Réserver un vol à petit prix avec la compagnie Air Algérie !,60.0,,,,,,,https://www.bourse-des-vols.com/air-algerie.php,,,,,,56605.0,13292.0,1003.0,201.0,0,0,Very Easy,0,0.0,0.0,,15.0,1.0,0.0,0,98.0,82.0,0.0,11.0,10.0,0.0,,,,,21d14c000c708d2baed458e0ae04e700,0,,,,,1.1,https://www.bourse-des-vols.com/air-algerie.php,2024-04-29 11:29:24,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
23,air algerie,6,https://www.edreams.fr/offres/vol/compagnie-aerienne/AH/air-algerie/,0,200.0,11.0,76.0,23.0,,18.0,921.0,59.0,25.0,82.0,1453.0,4.0,2657.0,5.0,1743.0,1550.6728866898347,6442.0,2867.25,512.0,19.0,text/html;charset=utf-8,200.0,OK,Indexable,,Air Algerie : Vols pas chers - Réductions jusqu'à 30%,53.0,462.0,Réservez votre vol pas cher Air Algerie dès maintenant et économisez jusqu'à 30% sur vos billets d'avion. Ne manquez pas nos offres spéciales !,143.0,879.0,,0.0,0.0,,0.0,Réservez votre billet d'avion Air Algerie sur eDreams,53.0,,0.0,Offres vols pas chers Air Algerie et autres itinéraires populaires,66.0,Air Algerie,11.0,"index, follow",,,,,,https://www.edreams.fr/offres/vol/compagnie-aerienne/AH/air-algerie/,,,,,,374340.0,52083.0,2206.0,482.0,0,0,Very Easy,0,0.0,5.0,,0.0,0.0,0.0,0,78.0,61.0,0.0,24.0,24.0,0.0,,,,,9aced3942b9f5906cb258603ac185d46,0,"Sun, 28 Apr 2024 23:00:55 GMT",,,,1.1,https://www.edreams.fr/offres/vol/compagnie-aerienne/AH/air-algerie/,2024-04-29 11:29:37,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
24,air algerie,7,https://www.kayak.fr/Air-Algerie.AH.airline.html,0,200.0,18.0,62.0,25.0,,27.0,153.0,94.0,65.0,,1396.0,5.0,2515.0,13.0,1396.0,1786.333207365379,2515.0,1975.0,461.0,13.0,text/html;charset=UTF-8,200.0,OK,Indexable,,"Air Algerie (AH) - Vols, compagnie, billets et avis",51.0,429.0,"Trouvez et comparez les vols et billets Air Algerie pour toutes les destinations, consultez 33 avis et découvrez les tarifs, les conditions d'annulation ainsi que les informations sur les vols Air Algerie | KAYAK",212.0,1244.0,,0.0,0.0,,0.0,Recherchez des vols Air Algerie pas chers,41.0,,0.0,AH,2.0,Recherchez sur des centaines de sites à la fois et trouvez des vols Air Algerie,79.0,"index,follow",,,,,,https://www.kayak.fr/Air-Algerie.AH.airline.html,,,,,,1168570.0,175061.0,3472.0,480.0,0,0,Very Easy,0,0.0,0.0,,491.0,1.0,0.0,0,589.0,95.0,0.0,62.0,62.0,0.0,,,,,a2dab678293dfcda24ce15cdff3222ca,0,,,,,1.1,https://www.kayak.fr/Air-Algerie.AH.airline.html,2024-04-29 11:29:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
