,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,Score_1fr,Desktop First Contentful Paint Terrain,Desktop First Input Delay Terain,Desktop Largest Contentful Paint Terrain,Desktop Cumulative Layout Shift Terrain,Desktop First Contentful Paint Lab,Desktop Speed Index Lab,Desktop Largest Contentful Paint Lab,Desktop Time to Interactive Lab,Desktop Total Blocking Time Lab,Desktop Cumulative Layout Shift Lab,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
10,carrefour voyage,11,https://www.poulpeo.com/avis/carrefour-voyages.htm,1,200.0,276.0,54.0,19.0,,0.0,2.0,13.0,1.0,,1077.0,2.0,1434.0,2.0,1077.0,1035.9135136693208,1434.0,1457.0,46.0,2.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.poulpeo.com/avis/carrefour-voyages.htm,2024-04-16 10:21:06,,,,,,,,0,0,0,0,0,0,0,0,0
11,carrefour voyage,12,https://ecully-grand-ouest.klepierre.fr/boutiques-restaurants/carrefour-voyages,1,200.0,294.0,57.0,17.0,47.0,1.0,12.0,24.0,6.0,1.0,959.0,3.0,1448.0,21.0,959.0,1011.8491070504397,1448.0,518.0,0.0,21.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Carrefour Voyages Ecully : horaires, accès et bons plans - Ecully Grand Ouest",77.0,674.0,"Carrefour Voyages au centre commercial Ecully Grand Ouest : Horaires-Reduction-Contacts, toutes les informations utiles sur notre site.",135.0,841.0,,0.0,Carrefour Voyages,17.0,,0.0,Votre agence Carrefour Voyages dans votre centre Ecully Grand Ouest,67.0,VOUS EN VOULEZ PLUS ? VOUS AIMEREZ PEUT-ÊTRE,44.0,"index,follow",,,,https://ecully-grand-ouest.klepierre.fr/boutiques-restaurants/carrefour-voyages,,,,,,871889.0,140647.0,315.0,74.0,0,0,Easy,0,0.0,1.0,,0.0,0.0,0.0,0,36.0,24.0,0.0,6.0,6.0,0.0,,,,,16b63db131ce936e9d5b2c3b50605b60,0,,,,,1.1,https://ecully-grand-ouest.klepierre.fr/boutiques-restaurants/carrefour-voyages,2024-04-16 10:21:01,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
12,carrefour voyage,13,https://www.lemonde.fr/codespromo/carrefour-voyages,1,200.0,2478.0,58.0,38.0,49.0,3.0,18.0,181.0,25.0,,893.0,3.0,1173.0,11.0,893.0,1322.8003214748378,1173.0,1378.0,89.75,11.0,text/html; charset=utf-8,200.0,OK,Indexable,,Code promo Carrefour Voyages ᐅ 65% de réduction ᐊ Avril 2024,60.0,557.0,Découvrez les meilleurs codes promo Carrefour Voyages valides sur les réservations de voyage en Avril 2024. Jusqu'à 65% de réduction sur les vols et réservations d'hébergement.,176.0,1109.0,,0.0,Code promo Carrefour Voyages en avril valable en ligne,54.0,,0.0,Code réduction Carrefour Voyages : 16 bons de réduction valides en Avril 2024,77.0,FAQ,3.0,"index,follow",,,,https://www.lemonde.fr/codespromo/carrefour-voyages,,,,,,263850.0,67137.0,2943.0,513.0,0,0,Fairly Easy,0,0.0,1.0,,4.0,1.0,0.0,0,164.0,134.0,0.0,16.0,16.0,0.0,,,,,19bf9b7003b9648671e6b117461cd0a4,0,,,,,1.1,https://www.lemonde.fr/codespromo/carrefour-voyages,2024-04-16 10:21:07,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
13,carrefour voyage,14,https://www.qwartz-92.com/boutiques/carrefour-voyages,1,200.0,246.0,56.0,14.0,,0.0,4.0,34.0,3.0,19.0,2319.0,5.0,2319.0,5.0,2319.0,1071.3637426138512,2319.0,874.5,0.0,5.0,text/html; charset=utf-8,200.0,OK,Indexable,,Boutique CARREFOUR VOYAGES : Centre Qwartz,42.0,431.0,Votre boutique CARREFOUR VOYAGES vous attend dans votre centre commercial Qwartz situé à Villeneuve-la-Garenne. Nous vous souhaitons un agréable shopping !,155.0,1024.0,,0.0,CARREFOUR VOYAGES,17.0,,0.0,CARREFOUR VOYAGES,17.0,,0.0,,,,,,,,,,,48461.0,11703.0,241.0,55.0,0,0,Very Easy,0,0.0,1.0,,4.0,1.0,0.0,0,65.0,39.0,0.0,3.0,3.0,0.0,,,,,95cb8dacf6ccbbf4fb6aa292f4582dfa,0,,,,,1.1,https://www.qwartz-92.com/boutiques/carrefour-voyages,2024-04-16 10:21:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
14,carrefour voyage,15,https://www.pagesjaunes.fr/pros/56556670,1,,,,,,0.0,0.0,0.0,0.0,37.0,1424.0,2.0,1813.0,1.0,1424.0,1386.3434452706579,1813.0,1633.5,65.5,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages Condé sur Sarthe - Agence de voyages (adresse),64.0,598.0,"Carrefour Voyages à Condé sur Sarthe Agences de voyages : adresse, photos, retrouvez les coordonnées et informations sur le professionnel",137.0,872.0,,0.0,Carrefour Voyages,17.0,,0.0,Outils,6.0,Informations pratiques,22.0,,,,,https://www.pagesjaunes.fr/pros/56556670,,,,,,116349.0,24339.0,465.0,94.0,0,0,Easy,0,0.0,1.0,,39.0,1.0,0.0,0,64.0,25.0,0.0,7.0,3.0,0.0,,,,,f11414dfb88c904dcc7947dd5afabc3b,0,,,,,1.1,https://www.pagesjaunes.fr/pros/56556670,2024-04-16 10:21:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
15,carrefour voyage,16,https://fr.wikipedia.org/wiki/Carrefour_Voyages,1,,,50.0,63.0,46.0,21.0,0.0,0.0,0.0,,860.0,3.0,943.0,1.0,860.0,655.0242030219312,943.0,387.5,0.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages — Wikipédia,29.0,275.0,,0.0,0.0,,0.0,Carrefour Voyages,17.0,,0.0,Sommaire,8.0,Historique[modifier | modifier le code],39.0,max-image-preview:standard,,,,https://fr.wikipedia.org/wiki/Carrefour_Voyages,,,,,,73499.0,16566.0,694.0,187.0,0,0,Fairly Easy,0,0.0,1.0,,18.0,1.0,0.0,0,183.0,153.0,0.0,21.0,18.0,0.0,,,,,9d8f7e94aaa0b2ef13dbf53e8ce943e6,0,"Mon, 15 Apr 2024 08:44:09 GMT",,,,1.1,https://fr.wikipedia.org/wiki/Carrefour_Voyages,2024-04-16 10:21:09,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
16,carrefour voyage,17,https://www.pro.carrefour.fr/services/voyage-de-groupe,1,,,65.0,27.0,,0.0,20.0,0.0,0.0,37.0,803.0,2.0,1110.0,1.0,803.0,726.0,1110.0,726.0,0.0,1.0,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.pro.carrefour.fr/services/voyage-de-groupe,2024-04-16 10:21:06,,,,,,,,0,0,0,0,0,0,0,0,0
17,carrefour voyage,18,https://www.centre-commercial.fr/carrefour-wasquehal/boutique/carrefour-voyages/,1,200.0,742.0,55.0,4.0,,0.0,14.0,26.0,4.0,4.0,1602.0,3.0,1731.0,3.0,1602.0,1897.6192219050165,1731.0,15239.0,8025.25,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyages - Centre commercial Carrefour Wasquehal,57.0,540.0,"Horaires, coordonnées, promos et contact de la boutique Carrefour Voyages au Centre commercial Carrefour Wasquehal",114.0,745.0,,0.0,Carrefour Voyages,17.0,,0.0,Adopt’,6.0,Alain Afflelou,14.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.centre-commercial.fr/carrefour-wasquehal/boutique/carrefour-voyages/,,,,,,58809.0,13675.0,155.0,60.0,0,0,Easy,0,0.0,3.0,,0.0,0.0,0.0,0,36.0,27.0,0.0,4.0,4.0,0.0,,,,,d832854f7387ba73c15b07a056525225,0,,,,,1.1,https://www.centre-commercial.fr/carrefour-wasquehal/boutique/carrefour-voyages/,2024-04-16 10:21:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
18,carrefour voyage,19,https://www.youtube.com/channel/UCzbUM8H6Ss0V5Xj6I2RKeIA,1,,,,,,,,,,,1241.0,2.0,1228.0,0.0,1065.0,938.0,1052.0,1188.5,75.5,0.0,application/binary,302.0,Found,Non-Indexable,Redirected,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,1.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,https://consent.youtube.com/m?continue=https%3A%2F%2Fwww.youtube.com%2Fchannel%2FUCzbUM8H6Ss0V5Xj6I2RKeIA%3Fcbrd%3D1&gl=FR&m=0&pc=yt&cm=2&hl=fr&src=1,HTTP Redirect,,1.1,https://www.youtube.com/channel/UCzbUM8H6Ss0V5Xj6I2RKeIA,2024-04-16 10:21:03,,,,,,,,0,0,0,0,0,0,0,0,0
19,carrefour voyage,20,https://www.chamnord.com/boutique/carrefour-voyage/,1,200.0,1268.0,56.0,22.0,,1.0,6.0,32.0,3.0,7.0,1821.0,2.0,2181.0,2.0,1821.0,2777.1149928984405,2181.0,4049.75,231.75,2.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Carrefour Voyage Chamnord | Agence de voyage à Chambéry,55.0,540.0,"Retrouvez tous les infos de votre agence Carrefour Voyage à Chamnord : Horaires, informations de contact, promotions, bons plans, actualité, etc. ❤",147.0,910.0,,0.0,Carrefour Voyage,16.0,,0.0,Description de la boutique :,28.0,Horaires :,10.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,https://www.chamnord.com/boutique/carrefour-voyage/,,,,,,178030.0,27772.0,289.0,95.0,0,0,Easy,0,0.0,2.0,,0.0,0.0,0.0,0,72.0,29.0,0.0,6.0,3.0,0.0,,,,,41f37051ed1a4bb2c282f728f18b0e19,0,,,,,1.1,https://www.chamnord.com/boutique/carrefour-voyage/,2024-04-16 10:21:14,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
20,go voyage,1,https://www.govoyages.com/,0,200.0,1415.0,84.0,54.0,68.0,704.0,63103.0,68.0,17.0,,1341.0,32.0,5101.0,19.0,1558.0,6466.01942041535,7267.0,9440.25,2824.25,18.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Agence de voyage GO Voyages - Vols pas chers et séjours,55.0,511.0,"GO Voyages vous propose les meilleurs tarifs sur les vols, week-end et séjour sur mesure. Comparez les prix et réservez votre voyage pas cher dès maintenant !",158.0,984.0,,0.0,Réservez vos vols et séjours,28.0,,0.0,Découvrez les bons plans de notre agence de voyage,50.0,Trouvez un billet d'avion pas cher avec notre comparateur de vols,65.0,"index, follow",,,,https://www.govoyages.com/,,,,,,115517.0,26301.0,840.0,190.0,0,0,Easy,0,0.0,0.0,,2.0,2.0,0.0,0,78.0,72.0,0.0,15.0,13.0,0.0,,,,,9c8952e29c4b1024fa019cbd74e97031,0,,,,,1.1,https://www.govoyages.com/,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
21,go voyage,2,https://www.opodo.fr/govoyages/,0,200.0,408.0,72.0,29.0,45.0,6.0,35.0,61.0,10.0,,1126.0,5.0,1590.0,3.0,1380.0,5574.200601254657,7041.0,8135.75,2589.5,17.0,text/html;charset=UTF-8,200.0,OK,Indexable,,GO Voyages - Vols pas chers et séjours au meilleur prix,55.0,483.0,"L'agence de voyage GOVoyages propose les meilleurs prix sur les vols, week-end et séjour sur mesure. Comparez les tarifs et réservez vos vacances dès maintenant !",162.0,1021.0,,0.0,Tout savoir sur GO Voyages,26.0,,0.0,GO Voyages accompagne vos vacances depuis 1997,46.0,"Avec GO Voyages, composez votre séjour sur-mesure",49.0,"index, follow",,,,https://www.opodo.fr/govoyages/,,,,,,106050.0,28858.0,1979.0,268.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,73.0,66.0,0.0,6.0,6.0,0.0,,,,,2b1e3232dd8669f895a9b36bccd1191a,0,,,,,1.1,https://www.opodo.fr/govoyages/,2024-04-16 10:21:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
22,go voyage,3,https://www.edreams.fr/govoyages/,0,200.0,213.0,74.0,28.0,45.0,1.0,45.0,70.0,8.0,,1292.0,,,4.0,1747.0,5402.767294992947,6321.0,7817.0,2291.5,20.0,text/html;charset=UTF-8,200.0,OK,Indexable,,GO Voyages - Agence de voyage pour réserver ses vacances à petit prix,69.0,629.0,"Comparez les offres et réservez votre séjour dès maintenant ! GO Voyages et GO Prime vous proposent les meilleurs tarifs sur les billets d'avion, hôtels et location de voiture.",176.0,1066.0,,0.0,"GO Voyages, le spécialiste français du voyage sur-mesure",56.0,,0.0,GO Voyages vous emmène en vacances depuis 1997,46.0,"GO Voyages, le meilleur allié de vos vacances pas chères",56.0,"index, follow",,,,https://www.edreams.fr/govoyages/,,,,,,113458.0,29764.0,2034.0,268.0,0,0,Fairly Easy,0,0.0,1.0,,2.0,1.0,0.0,0,79.0,73.0,0.0,6.0,6.0,0.0,,,,,385d8a17da35dd5735683c4faea9edf5,0,,,,,1.1,https://www.edreams.fr/govoyages/,2024-04-16 10:21:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
